row	col	rho
ENSG00000129675	ENSG00000106066	0.811988237740391
ENSG00000125730	ENSG00000197943	0.811961473199131
ENSG00000204287	ENSG00000187210	0.811730000083396
ENSG00000181804	ENSG00000073331	0.811693343889985
ENSG00000166710	ENSG00000069535	0.811655132366747
ENSG00000135046	ENSG00000135926	0.811583085791011
ENSG00000203747	ENSG00000205403	0.811477249392357
ENSG00000112936	ENSG00000082074	0.811409045620669
ENSG00000203747	ENSG00000116183	0.811303583577863
ENSG00000110079	ENSG00000114013	0.811148288417935
ENSG00000019582	ENSG00000101336	0.811122397871042
ENSG00000128262	ENSG00000137841	0.811021669187607
ENSG00000101160	ENSG00000147065	0.810945443664759
ENSG00000164761	ENSG00000188404	0.810918641139795
ENSG00000166710	ENSG00000181804	0.810811178726585
ENSG00000150540	ENSG00000188404	0.810766155846651
ENSG00000149131	ENSG00000203747	0.81054052945021
ENSG00000169432	ENSG00000116183	0.810504849207774
ENSG00000138193	ENSG00000205403	0.81040356627162
ENSG00000164761	ENSG00000174130	0.810389729203746
ENSG00000082074	ENSG00000144810	0.810375662570334
ENSG00000166278	ENSG00000150687	0.810150174175856
ENSG00000159403	ENSG00000069535	0.810008661306284
ENSG00000134516	ENSG00000143226	0.810006813241837
ENSG00000164106	ENSG00000205542	0.809991476413717
ENSG00000181804	ENSG00000150687	0.809950957720706
ENSG00000149131	ENSG00000106066	0.809914357162363
ENSG00000019582	ENSG00000147065	0.809827164775551
ENSG00000166710	ENSG00000082074	0.809812783225147
ENSG00000203747	ENSG00000145431	0.809802526443428
ENSG00000112936	ENSG00000181804	0.80975906246031
ENSG00000128262	ENSG00000140931	0.80971750895727
ENSG00000249306	ENSG00000106066	0.809693641054243
ENSG00000243649	ENSG00000140092	0.809617024639076
ENSG00000204381	ENSG00000150687	0.809488014536144
ENSG00000144810	ENSG00000116132	0.809374347414742
ENSG00000234745	ENSG00000168394	0.809313296495801
ENSG00000171860	ENSG00000110934	0.809131531391023
ENSG00000129009	ENSG00000146122	0.809043665201747
ENSG00000231389	ENSG00000106066	0.808870377560466
ENSG00000041982	ENSG00000144810	0.808829804216641
ENSG00000164761	ENSG00000180638	0.808711417650394
ENSG00000145431	ENSG00000079215	0.8086225495417
ENSG00000180638	ENSG00000069535	0.808543214596513
ENSG00000182326	ENSG00000146592	0.808509672863971
ENSG00000146592	ENSG00000135046	0.808480220054719
ENSG00000181804	ENSG00000197712	0.808467464124918
ENSG00000114013	ENSG00000079215	0.808429193325162
ENSG00000164761	ENSG00000116183	0.808349988725386
ENSG00000082074	ENSG00000106066	0.808338598551652
ENSG00000140931	ENSG00000167244	0.808310334276011
ENSG00000135046	ENSG00000187210	0.808274522907824
ENSG00000181804	ENSG00000110077	0.808266888839296
ENSG00000187210	ENSG00000116183	0.808259595669663
ENSG00000159403	ENSG00000140092	0.80818626322981
ENSG00000026297	ENSG00000082074	0.808172187609506
ENSG00000095303	ENSG00000231389	0.808114240271115
ENSG00000026297	ENSG00000203747	0.808025448766686
ENSG00000159403	ENSG00000135046	0.807962178846307
ENSG00000181804	ENSG00000132840	0.807873687842054
ENSG00000166710	ENSG00000204472	0.807820197502447
ENSG00000110079	ENSG00000158714	0.807770541780408
ENSG00000182326	ENSG00000110077	0.80749716382298
ENSG00000125730	ENSG00000082074	0.80743439303166
ENSG00000205542	ENSG00000022267	0.80741736679967
ENSG00000111801	ENSG00000205542	0.807300758447491
ENSG00000153029	ENSG00000100196	0.807274369734236
ENSG00000163453	ENSG00000079215	0.807108481219032
ENSG00000083857	ENSG00000106066	0.807074561009809
ENSG00000082074	ENSG00000171860	0.806983724649152
ENSG00000164106	ENSG00000151322	0.806967578625031
ENSG00000147065	ENSG00000135046	0.806941909571959
ENSG00000181804	ENSG00000164237	0.806868678440458
ENSG00000129675	ENSG00000107798	0.80681875514601
ENSG00000132274	ENSG00000164237	0.80680499353361
ENSG00000125730	ENSG00000174600	0.806732980927968
ENSG00000135926	ENSG00000197712	0.806722492120549
ENSG00000171860	ENSG00000148908	0.806659005119664
ENSG00000135046	ENSG00000196569	0.806499409549389
ENSG00000162511	ENSG00000110934	0.806331617489171
ENSG00000187210	ENSG00000106066	0.806238563677285
ENSG00000231389	ENSG00000171860	0.806190495104875
ENSG00000165168	ENSG00000110079	0.806165856598941
ENSG00000275395	ENSG00000104972	0.806077985617043
ENSG00000166710	ENSG00000079215	0.806018539603322
ENSG00000231389	ENSG00000204381	0.80597284627817
ENSG00000159403	ENSG00000120708	0.80592419660151
ENSG00000243649	ENSG00000128262	0.80591448393399
ENSG00000204287	ENSG00000049323	0.805822232913646
ENSG00000204472	ENSG00000205403	0.805815463644253
ENSG00000166710	ENSG00000143226	0.805478235614383
ENSG00000164761	ENSG00000145431	0.805370747942928
ENSG00000198734	ENSG00000154864	0.80535875816364
ENSG00000181804	ENSG00000114013	0.805355886625462
ENSG00000165168	ENSG00000162511	0.805317730261927
ENSG00000114013	ENSG00000204472	0.805232752843953
ENSG00000153029	ENSG00000158270	0.805201586281824
ENSG00000166710	ENSG00000205542	0.80519424974006
ENSG00000164761	ENSG00000106066	0.805144106642985
ENSG00000147065	ENSG00000138193	0.805033391718947
ENSG00000204287	ENSG00000164761	0.804959698282447
ENSG00000022267	ENSG00000100196	0.804958321737311
ENSG00000181804	ENSG00000163453	0.804935856451643
ENSG00000164761	ENSG00000073331	0.804916729863828
ENSG00000144810	ENSG00000106066	0.804910611370395
ENSG00000182326	ENSG00000150687	0.804612701976254
ENSG00000166710	ENSG00000205403	0.804595531711128
ENSG00000162511	ENSG00000155659	0.804578576412038
ENSG00000206337	ENSG00000166710	0.804372371240103
ENSG00000082074	ENSG00000146592	0.804353464684169
ENSG00000153029	ENSG00000148908	0.804285782834439
ENSG00000125730	ENSG00000069535	0.80420922015833
ENSG00000243649	ENSG00000166710	0.804141453218874
ENSG00000231389	ENSG00000149131	0.80407544884328
ENSG00000165168	ENSG00000167613	0.804048324904617
ENSG00000153029	ENSG00000203747	0.80404566980783
ENSG00000147065	ENSG00000273749	0.803999680106765
ENSG00000204381	ENSG00000197712	0.803853900740407
ENSG00000111801	ENSG00000153029	0.803813979650795
ENSG00000159403	ENSG00000100979	0.80379408566423
ENSG00000240065	ENSG00000204642	0.803653438859299
ENSG00000135046	ENSG00000079215	0.803602364815268
ENSG00000159403	ENSG00000166741	0.803543855137851
ENSG00000069535	ENSG00000114013	0.803512617951334
ENSG00000198734	ENSG00000249306	0.803512609525055
ENSG00000019582	ENSG00000128262	0.803488456122158
ENSG00000182326	ENSG00000116132	0.803341284945518
ENSG00000049323	ENSG00000116183	0.803281550568973
ENSG00000243649	ENSG00000205542	0.80319804670294
ENSG00000116183	ENSG00000148908	0.803040622074508
ENSG00000182326	ENSG00000132274	0.803003798675785
ENSG00000180638	ENSG00000140931	0.80294849380154
ENSG00000166710	ENSG00000116183	0.802907964051291
ENSG00000204287	ENSG00000166927	0.802868511859728
ENSG00000112936	ENSG00000113924	0.802849055183582
ENSG00000204287	ENSG00000079215	0.802768147124175
ENSG00000164761	ENSG00000249306	0.802759319785426
ENSG00000251442	ENSG00000143226	0.802627936760016
ENSG00000134516	ENSG00000135077	0.802582344683487
ENSG00000069535	ENSG00000196569	0.802551805600478
ENSG00000115107	ENSG00000275395	0.802532010512066
ENSG00000135046	ENSG00000162511	0.802529326409408
ENSG00000167613	ENSG00000150337	0.802470164094529
ENSG00000153029	ENSG00000022267	0.802371781432877
ENSG00000140931	ENSG00000150687	0.802239106096979
ENSG00000143226	ENSG00000079215	0.802163795921953
ENSG00000146592	ENSG00000079215	0.802088215718246
ENSG00000069535	ENSG00000143226	0.802077395053927
ENSG00000162511	ENSG00000127507	0.801994678813166
ENSG00000135046	ENSG00000140931	0.801925146810391
ENSG00000164761	ENSG00000203747	0.801882077959827
ENSG00000204287	ENSG00000158714	0.801863295955971
ENSG00000073331	ENSG00000150687	0.801806396943714
ENSG00000129009	ENSG00000174348	0.801733233471033
ENSG00000204287	ENSG00000129675	0.801671400496004
ENSG00000125730	ENSG00000083857	0.801668708157789
ENSG00000110079	ENSG00000150337	0.801643408387098
ENSG00000112936	ENSG00000106066	0.801562886664505
ENSG00000069535	ENSG00000132840	0.801521109684903
ENSG00000169432	ENSG00000150687	0.801513664623896
ENSG00000174348	ENSG00000100055	0.801436840442356
ENSG00000019582	ENSG00000167613	0.801312841958438
ENSG00000110092	ENSG00000167244	0.80123064881976
ENSG00000110077	ENSG00000155659	0.801189269665
ENSG00000134769	ENSG00000135046	0.801113313083911
ENSG00000174348	ENSG00000224389	0.80108427570416
ENSG00000150337	ENSG00000155659	0.801030054011977
ENSG00000187210	ENSG00000079215	0.801010934043256
ENSG00000125730	ENSG00000134516	0.800970549493658
ENSG00000181804	ENSG00000146592	0.800944975253771
ENSG00000167613	ENSG00000180353	0.800940087697134
ENSG00000149131	ENSG00000108846	0.80074369181572
ENSG00000111801	ENSG00000026950	0.800592988608757
ENSG00000158714	ENSG00000120708	0.800538259515204
ENSG00000144810	ENSG00000113924	0.800351949792537
ENSG00000243649	ENSG00000204252	0.80030530437021
ENSG00000111348	ENSG00000134516	0.800301680280134
ENSG00000155926	ENSG00000143226	0.800299173942691
ENSG00000114013	ENSG00000148908	0.800121131959318
ENSG00000243649	ENSG00000163453	0.800104671863654
ENSG00000174348	ENSG00000140931	0.800078288072903
ENSG00000166741	ENSG00000135046	0.800067054296848
ENSG00000112936	ENSG00000196569	0.800062804220737
ENSG00000203747	ENSG00000197712	0.799995066264009
ENSG00000082074	ENSG00000188404	0.799971782547335
ENSG00000164761	ENSG00000140092	0.799868859305871
ENSG00000204381	ENSG00000100196	0.799830658738577
ENSG00000112936	ENSG00000151322	0.799821523910657
ENSG00000125730	ENSG00000116132	0.799751074769895
ENSG00000113578	ENSG00000254087	0.799726835875684
ENSG00000164761	ENSG00000083857	0.799726481030733
ENSG00000114013	ENSG00000135046	0.799690082420032
ENSG00000174348	ENSG00000167244	0.799670938917989
ENSG00000242574	ENSG00000134516	0.799607822876814
ENSG00000019582	ENSG00000180638	0.799567543942792
ENSG00000153029	ENSG00000164237	0.799498252838419
ENSG00000112936	ENSG00000135046	0.79946555829431
ENSG00000140092	ENSG00000204381	0.799440000801651
ENSG00000153029	ENSG00000231389	0.799419979998757
ENSG00000019582	ENSG00000134516	0.79939565190543
ENSG00000204252	ENSG00000167244	0.799395394072234
ENSG00000180638	ENSG00000132840	0.799357121142734
ENSG00000129675	ENSG00000083857	0.799322877168813
ENSG00000244509	ENSG00000170271	0.799253748262532
ENSG00000149131	ENSG00000273259	0.799206057973402
ENSG00000231389	ENSG00000069535	0.799122771943269
ENSG00000204252	ENSG00000179583	0.799091132989013
ENSG00000143768	ENSG00000137841	0.799081728730541
ENSG00000182326	ENSG00000249306	0.799050187979353
ENSG00000125730	ENSG00000110324	0.799027729258463
ENSG00000167613	ENSG00000155659	0.798940191401277
ENSG00000069535	ENSG00000100196	0.798856210103094
ENSG00000174130	ENSG00000144810	0.798838166398339
ENSG00000171860	ENSG00000106066	0.798709539273922
ENSG00000174348	ENSG00000166278	0.798707966810899
ENSG00000125730	ENSG00000132840	0.798622934728146
ENSG00000132274	ENSG00000135046	0.798621514773132
ENSG00000159403	ENSG00000129009	0.798508963723487
ENSG00000111348	ENSG00000167613	0.798482807429587
ENSG00000140092	ENSG00000197712	0.798451972830236
ENSG00000149131	ENSG00000148908	0.798384246546622
ENSG00000129009	ENSG00000140931	0.798291920477325
ENSG00000159403	ENSG00000224389	0.798171552454873
ENSG00000108846	ENSG00000197712	0.798164068911103
ENSG00000196187	ENSG00000137841	0.798161563779435
ENSG00000148735	ENSG00000116132	0.798116794602474
ENSG00000198734	ENSG00000082074	0.798094332820695
ENSG00000166710	ENSG00000187210	0.798090468765147
ENSG00000149131	ENSG00000204472	0.797991105966585
ENSG00000166710	ENSG00000120708	0.79797245492342
ENSG00000069535	ENSG00000144810	0.797894939688533
ENSG00000129009	ENSG00000110876	0.797830953007582
ENSG00000164106	ENSG00000129675	0.797824630405242
ENSG00000182326	ENSG00000111801	0.797650044451322
ENSG00000153029	ENSG00000197712	0.797553892248307
ENSG00000110077	ENSG00000135077	0.797480754265383
ENSG00000204381	ENSG00000187210	0.797401019867084
ENSG00000125730	ENSG00000150687	0.797370713318033
ENSG00000166741	ENSG00000041982	0.797315348689042
ENSG00000150337	ENSG00000148908	0.797191620751842
ENSG00000174600	ENSG00000137841	0.797138706845587
ENSG00000082074	ENSG00000113924	0.79707595080815
ENSG00000196569	ENSG00000106066	0.797048909238841
ENSG00000138964	ENSG00000179583	0.797026211548238
ENSG00000140092	ENSG00000180638	0.796926393710263
ENSG00000073331	ENSG00000197712	0.796857876892927
ENSG00000163453	ENSG00000196569	0.796857115123343
ENSG00000164761	ENSG00000163453	0.796846700298197
ENSG00000026297	ENSG00000110077	0.796811005655272
ENSG00000204264	ENSG00000133321	0.79674949704336
ENSG00000205542	ENSG00000150337	0.796635099826237
ENSG00000082074	ENSG00000012223	0.796624990359107
ENSG00000204261	ENSG00000166710	0.796622966049979
ENSG00000165168	ENSG00000114013	0.796547454079191
ENSG00000188404	ENSG00000204381	0.79653225486997
ENSG00000204287	ENSG00000223865	0.796528417547284
ENSG00000095303	ENSG00000154864	0.79647545393223
ENSG00000182326	ENSG00000196569	0.796439903533824
ENSG00000083857	ENSG00000151322	0.796436157668414
ENSG00000204287	ENSG00000180638	0.796403325764523
ENSG00000231389	ENSG00000164106	0.796358472597602
ENSG00000164761	ENSG00000132840	0.796311159694875
ENSG00000082074	ENSG00000196664	0.796309189665656
ENSG00000116183	ENSG00000079215	0.796269796895534
ENSG00000111348	ENSG00000203747	0.79612025138729
ENSG00000204287	ENSG00000151322	0.796059012701089
ENSG00000041982	ENSG00000111783	0.796011827689492
ENSG00000174130	ENSG00000198223	0.795982781463735
ENSG00000149131	ENSG00000122122	0.795981936144987
ENSG00000166710	ENSG00000114013	0.79595460249227
ENSG00000134516	ENSG00000122122	0.795903124222328
ENSG00000166710	ENSG00000110077	0.795800351318963
ENSG00000163453	ENSG00000158270	0.795776842478475
ENSG00000131095	ENSG00000224389	0.795676471960045
ENSG00000110077	ENSG00000158714	0.795485109809832
ENSG00000159403	ENSG00000115107	0.795451123615954
ENSG00000153029	ENSG00000146592	0.795399529817875
ENSG00000231389	ENSG00000162511	0.795392132293257
ENSG00000082074	ENSG00000148908	0.79537426081174
ENSG00000140092	ENSG00000166278	0.795299895113794
ENSG00000153029	ENSG00000204252	0.7952662012976
ENSG00000171631	ENSG00000139178	0.795265884255712
ENSG00000231389	ENSG00000111348	0.795262898820367
ENSG00000111348	ENSG00000150337	0.795159431794923
ENSG00000204261	ENSG00000234745	0.795113113150847
ENSG00000162511	ENSG00000106066	0.795067500026739
ENSG00000125730	ENSG00000147065	0.795061603547744
ENSG00000095303	ENSG00000082074	0.795041960442547
ENSG00000204287	ENSG00000167613	0.795004775893707
ENSG00000153029	ENSG00000196569	0.794975701733136
ENSG00000164106	ENSG00000204381	0.794877945898884
ENSG00000151322	ENSG00000196569	0.794846837494646
ENSG00000163453	ENSG00000129675	0.794721486890747
ENSG00000114013	ENSG00000205403	0.794665945236021
ENSG00000140092	ENSG00000135046	0.794616955658668
ENSG00000026297	ENSG00000171860	0.794576463643402
ENSG00000125730	ENSG00000100055	0.794560072858126
ENSG00000163453	ENSG00000151322	0.79454350373632
ENSG00000174130	ENSG00000089041	0.794533664814813
ENSG00000134516	ENSG00000110934	0.794250991750945
ENSG00000231389	ENSG00000143226	0.794133793926436
ENSG00000006042	ENSG00000140931	0.794128603625498
ENSG00000165168	ENSG00000150337	0.794128208767854
ENSG00000153029	ENSG00000145431	0.794074678549734
ENSG00000163453	ENSG00000145431	0.794070814809201
ENSG00000182326	ENSG00000158270	0.79402888538988
ENSG00000110934	ENSG00000143226	0.794021485647174
ENSG00000112936	ENSG00000205403	0.794009586077387
ENSG00000111801	ENSG00000231389	0.793999504040347
ENSG00000182326	ENSG00000174130	0.793926100429038
ENSG00000095303	ENSG00000188488	0.793885772126663
ENSG00000125730	ENSG00000167613	0.793807038373908
ENSG00000100979	ENSG00000206503	0.793730460689247
ENSG00000151322	ENSG00000138193	0.793653398924455
ENSG00000125730	ENSG00000122122	0.793641021017592
ENSG00000069535	ENSG00000146592	0.793603052354616
ENSG00000181804	ENSG00000083857	0.793535975417916
ENSG00000164761	ENSG00000166741	0.793447088985958
ENSG00000204381	ENSG00000145431	0.793291126930824
ENSG00000135046	ENSG00000113924	0.793185456350817
ENSG00000155926	ENSG00000110077	0.793143836161482
ENSG00000166278	ENSG00000110092	0.793141846608445
ENSG00000155926	ENSG00000167613	0.793139063299889
ENSG00000182326	ENSG00000168004	0.793082421723373
ENSG00000110079	ENSG00000196664	0.793035222457817
ENSG00000073331	ENSG00000196569	0.792951312536854
ENSG00000149131	ENSG00000205542	0.792907742849518
ENSG00000182326	ENSG00000169432	0.792851635824506
ENSG00000110079	ENSG00000251442	0.792829412584901
ENSG00000155926	ENSG00000180353	0.792723256643545
ENSG00000164761	ENSG00000129675	0.792718264146338
ENSG00000144810	ENSG00000108846	0.792707853277327
ENSG00000203747	ENSG00000174125	0.792570089130806
ENSG00000204287	ENSG00000198223	0.792532654801858
ENSG00000111801	ENSG00000129675	0.792517772502164
ENSG00000131095	ENSG00000100979	0.79247693302898
ENSG00000082074	ENSG00000196569	0.792436985397588
ENSG00000113924	ENSG00000147588	0.792424167252837
ENSG00000083857	ENSG00000138193	0.792319513889751
ENSG00000129009	ENSG00000115107	0.792307434994186
ENSG00000162511	ENSG00000197712	0.792245905145401
ENSG00000151322	ENSG00000106066	0.792241716199145
ENSG00000251442	ENSG00000203747	0.792236021446274
ENSG00000181804	ENSG00000143226	0.792206753287886
ENSG00000150337	ENSG00000143226	0.792191478215219
ENSG00000231389	ENSG00000203747	0.792054566857015
ENSG00000143226	ENSG00000148908	0.792052965002639
ENSG00000163453	ENSG00000083857	0.792052419589598
ENSG00000174130	ENSG00000134516	0.792020897996811
ENSG00000082074	ENSG00000110934	0.79194060340605
ENSG00000204472	ENSG00000134516	0.79180092547891
ENSG00000140931	ENSG00000122694	0.791680398341264
ENSG00000026297	ENSG00000110324	0.791669621568696
ENSG00000153029	ENSG00000132718	0.791500008494829
ENSG00000249306	ENSG00000144810	0.791499008125973
ENSG00000140092	ENSG00000069535	0.791423911757359
ENSG00000112936	ENSG00000148908	0.791374426786978
ENSG00000204381	ENSG00000151322	0.791322884499448
ENSG00000111348	ENSG00000158714	0.791187761915287
ENSG00000179583	ENSG00000110876	0.791166229169977
ENSG00000153029	ENSG00000140092	0.791146444319297
ENSG00000041982	ENSG00000142661	0.791088643671762
ENSG00000069535	ENSG00000083857	0.791052410470361
ENSG00000174348	ENSG00000179583	0.791028583254262
ENSG00000129009	ENSG00000131095	0.791001020766457
ENSG00000153029	ENSG00000164106	0.790936914805846
