row	col	rho
ENSG00000162520	ENSG00000107611	0.52643182103057
ENSG00000133321	ENSG00000250942	0.526400345468
ENSG00000231389	ENSG00000056998	0.526241066345343
ENSG00000056998	ENSG00000222009	0.526213856421521
ENSG00000101104	ENSG00000249306	0.525914152023866
ENSG00000222009	ENSG00000166741	0.525750480497895
ENSG00000204257	ENSG00000164106	0.52571985523354
ENSG00000250942	ENSG00000163453	0.52569871700486
ENSG00000145721	ENSG00000163453	0.525668743046622
ENSG00000196735	ENSG00000231852	0.525508959406051
ENSG00000197943	ENSG00000168306	0.525425791684976
ENSG00000196735	ENSG00000150977	0.52522308339766
ENSG00000182326	ENSG00000240065	0.525131881593201
ENSG00000188488	ENSG00000132274	0.524827412812083
ENSG00000197943	ENSG00000157150	0.524805636521195
ENSG00000196735	ENSG00000131386	0.524800246955473
ENSG00000112936	ENSG00000145721	0.524736317938189
ENSG00000113578	ENSG00000171631	0.524611698404748
ENSG00000132274	ENSG00000100055	0.524421471763676
ENSG00000095303	ENSG00000204257	0.524403634131078
ENSG00000160219	ENSG00000005243	0.524334680069332
ENSG00000160307	ENSG00000204252	0.52427569439418
ENSG00000204261	ENSG00000110092	0.524259756551627
ENSG00000204257	ENSG00000146122	0.524041485989629
ENSG00000095303	ENSG00000056998	0.523877608976998
ENSG00000163453	ENSG00000100055	0.523772401115886
ENSG00000159403	ENSG00000107611	0.523766954212721
ENSG00000130055	ENSG00000180638	0.523641994421576
ENSG00000162520	ENSG00000204264	0.523237641881271
ENSG00000231852	ENSG00000006042	0.523134580893012
ENSG00000198483	ENSG00000010704	0.523110901154635
ENSG00000163661	ENSG00000110092	0.523003386864049
ENSG00000166710	ENSG00000171631	0.522924063074103
ENSG00000160219	ENSG00000132274	0.522752554081174
ENSG00000198483	ENSG00000139178	0.52249858791586
ENSG00000130055	ENSG00000204252	0.522383977364373
ENSG00000133321	ENSG00000262001	0.522089001515649
ENSG00000234745	ENSG00000164761	0.521956736338807
ENSG00000166278	ENSG00000131386	0.52192748759252
ENSG00000107611	ENSG00000110092	0.521923917942066
ENSG00000204287	ENSG00000056998	0.521906882329571
ENSG00000157150	ENSG00000188488	0.521849072415851
ENSG00000206337	ENSG00000249306	0.521696566778968
ENSG00000204261	ENSG00000112936	0.521482343412317
ENSG00000100055	ENSG00000262001	0.521449894761068
ENSG00000056998	ENSG00000005243	0.521397855773832
ENSG00000130055	ENSG00000222009	0.521134058144686
ENSG00000166710	ENSG00000150977	0.521065231097495
ENSG00000231852	ENSG00000231389	0.520962606810769
ENSG00000005243	ENSG00000262001	0.520941860836351
ENSG00000205542	ENSG00000148735	0.520836366392447
ENSG00000182326	ENSG00000198483	0.520783787140252
ENSG00000133321	ENSG00000166741	0.520731193287391
ENSG00000180638	ENSG00000148735	0.520715631599736
ENSG00000165633	ENSG00000204482	0.520443637717726
ENSG00000160307	ENSG00000196735	0.520438674546076
ENSG00000188501	ENSG00000186204	0.52017240685075
ENSG00000095303	ENSG00000240065	0.520154986173786
ENSG00000204257	ENSG00000174348	0.520093521720515
ENSG00000188501	ENSG00000148735	0.520077004199234
ENSG00000196735	ENSG00000130055	0.52004144726376
ENSG00000157150	ENSG00000222009	0.520010297027064
ENSG00000151468	ENSG00000150977	0.519777739521285
ENSG00000130055	ENSG00000005243	0.519403620343394
ENSG00000231852	ENSG00000197943	0.519351703701598
ENSG00000153029	ENSG00000198483	0.519251076043567
ENSG00000198483	ENSG00000006756	0.519248708009231
ENSG00000113578	ENSG00000157150	0.519244071273652
ENSG00000204261	ENSG00000005243	0.519080414840074
ENSG00000026297	ENSG00000168306	0.51901713522946
ENSG00000010704	ENSG00000100055	0.518716350215986
ENSG00000243649	ENSG00000107611	0.518683762725366
ENSG00000250942	ENSG00000107611	0.518618537210365
ENSG00000171631	ENSG00000249306	0.518568577857282
ENSG00000204287	ENSG00000145721	0.518344446274776
ENSG00000204257	ENSG00000244509	0.518232282570941
ENSG00000174348	ENSG00000157150	0.518035663893511
ENSG00000164761	ENSG00000145721	0.517896440389555
ENSG00000171631	ENSG00000164106	0.517836926975963
ENSG00000163661	ENSG00000160219	0.517608106348242
ENSG00000174348	ENSG00000132274	0.51760252376738
ENSG00000204264	ENSG00000110092	0.517586372080781
ENSG00000174348	ENSG00000249306	0.517526886302143
ENSG00000160307	ENSG00000006042	0.517474700674401
ENSG00000171631	ENSG00000262001	0.517287486032104
ENSG00000113578	ENSG00000204257	0.517276912620772
ENSG00000240065	ENSG00000110092	0.517267480609614
ENSG00000163661	ENSG00000180638	0.517249961938678
ENSG00000206337	ENSG00000163661	0.517126026604795
ENSG00000188501	ENSG00000231852	0.516932940073549
ENSG00000198483	ENSG00000186204	0.516903871724696
ENSG00000151468	ENSG00000164761	0.516868193513295
ENSG00000056998	ENSG00000146122	0.516815371395778
ENSG00000056998	ENSG00000165633	0.516788355602243
ENSG00000168306	ENSG00000205542	0.516731226772669
ENSG00000197943	ENSG00000056998	0.516463248929453
ENSG00000198734	ENSG00000101104	0.516289859915251
ENSG00000151468	ENSG00000163453	0.516177546684697
ENSG00000146122	ENSG00000148735	0.515840001343881
ENSG00000206337	ENSG00000130055	0.515809526472868
ENSG00000149131	ENSG00000107611	0.515574792911097
ENSG00000133321	ENSG00000110092	0.515176605113084
ENSG00000164106	ENSG00000146122	0.51504967586069
ENSG00000145721	ENSG00000244509	0.514201043894376
ENSG00000198734	ENSG00000250942	0.514189833452096
ENSG00000196735	ENSG00000006042	0.514162603898473
ENSG00000165633	ENSG00000262001	0.513982561732722
ENSG00000206337	ENSG00000198483	0.5139429056109
ENSG00000204264	ENSG00000006756	0.513719863635603
ENSG00000174348	ENSG00000005243	0.513694620834392
ENSG00000157150	ENSG00000249306	0.513488353140389
ENSG00000249306	ENSG00000100055	0.513460081750389
ENSG00000171631	ENSG00000132274	0.512973036266941
ENSG00000010704	ENSG00000107611	0.512956433141373
ENSG00000130055	ENSG00000010704	0.512948672687227
ENSG00000240065	ENSG00000150977	0.512546188531247
ENSG00000234745	ENSG00000204257	0.512343395783246
ENSG00000182326	ENSG00000168306	0.512188563734412
ENSG00000056998	ENSG00000204252	0.512033003740105
ENSG00000250942	ENSG00000244509	0.512023688027095
ENSG00000153029	ENSG00000130055	0.511804127678702
ENSG00000166741	ENSG00000146122	0.511758058352802
ENSG00000157150	ENSG00000145721	0.51174632845435
ENSG00000163395	ENSG00000128262	0.511504085046524
ENSG00000160307	ENSG00000128262	0.511430900678736
ENSG00000160307	ENSG00000131386	0.511338838941549
ENSG00000204257	ENSG00000130055	0.511117180179577
ENSG00000165633	ENSG00000132274	0.511106256780748
ENSG00000243649	ENSG00000056998	0.510932016200124
ENSG00000204261	ENSG00000150977	0.510813087751426
ENSG00000198483	ENSG00000204287	0.510663472798355
ENSG00000107611	ENSG00000150977	0.510663075186168
ENSG00000188501	ENSG00000160219	0.510616883508188
ENSG00000197943	ENSG00000250942	0.510548261892999
ENSG00000165633	ENSG00000148735	0.510018159741173
ENSG00000198483	ENSG00000165633	0.509796517610322
ENSG00000234745	ENSG00000006042	0.509743280863258
ENSG00000101104	ENSG00000166741	0.509445674311294
ENSG00000188488	ENSG00000163395	0.509423736948747
ENSG00000005243	ENSG00000128262	0.509356323217831
ENSG00000206337	ENSG00000134343	0.509345885569977
ENSG00000160307	ENSG00000160219	0.509015315196563
ENSG00000204287	ENSG00000250942	0.508990821346552
ENSG00000056998	ENSG00000164106	0.508811174591723
ENSG00000163661	ENSG00000139178	0.508783098787015
ENSG00000157150	ENSG00000186204	0.508661663859059
ENSG00000163661	ENSG00000171631	0.508558123171283
ENSG00000168306	ENSG00000139178	0.50837298574403
ENSG00000101160	ENSG00000166741	0.5082468146555
ENSG00000112936	ENSG00000006756	0.508167188585192
ENSG00000240065	ENSG00000006756	0.508112989246426
ENSG00000133321	ENSG00000157150	0.508047271555052
ENSG00000196735	ENSG00000163661	0.507696619981332
ENSG00000095303	ENSG00000222009	0.507325532803045
ENSG00000188501	ENSG00000079931	0.507238827825267
ENSG00000130055	ENSG00000164761	0.507042612847658
ENSG00000188501	ENSG00000234745	0.506973332977941
ENSG00000151468	ENSG00000188488	0.506818269050074
ENSG00000153029	ENSG00000168306	0.506700515132028
ENSG00000160307	ENSG00000101160	0.506489564931279
ENSG00000163395	ENSG00000146122	0.506299985815369
ENSG00000204261	ENSG00000006042	0.50620383553985
ENSG00000157150	ENSG00000130055	0.505721624716019
ENSG00000151468	ENSG00000026297	0.505662622142034
ENSG00000165633	ENSG00000107611	0.505571555109573
ENSG00000180638	ENSG00000107611	0.505486562308095
ENSG00000250942	ENSG00000131386	0.505343125102029
ENSG00000204257	ENSG00000010704	0.505309939589582
ENSG00000222009	ENSG00000262001	0.505122469149623
ENSG00000101160	ENSG00000250942	0.505110863788993
ENSG00000188501	ENSG00000262001	0.504935907282007
ENSG00000242574	ENSG00000145721	0.504840642973733
ENSG00000146122	ENSG00000262001	0.504796218389538
ENSG00000204257	ENSG00000101104	0.504671207386416
ENSG00000153029	ENSG00000240065	0.504600422324448
ENSG00000165633	ENSG00000005243	0.504542110184003
ENSG00000166710	ENSG00000006756	0.504363034206014
ENSG00000206337	ENSG00000157150	0.50435203027558
ENSG00000166741	ENSG00000006042	0.504233629086377
ENSG00000095303	ENSG00000145721	0.504230754582464
ENSG00000234745	ENSG00000168306	0.504170525034637
ENSG00000101104	ENSG00000139178	0.504087426626728
ENSG00000160307	ENSG00000010704	0.503929335885259
ENSG00000129009	ENSG00000132274	0.503773894518102
ENSG00000129009	ENSG00000131386	0.503550848831335
ENSG00000204257	ENSG00000131386	0.503243195850854
ENSG00000206337	ENSG00000188488	0.502995770897558
ENSG00000095303	ENSG00000234745	0.502761274811032
ENSG00000171631	ENSG00000010704	0.50264431744873
ENSG00000157150	ENSG00000132274	0.502583005762508
ENSG00000151468	ENSG00000128262	0.502510417285632
ENSG00000151468	ENSG00000139178	0.502410270905514
ENSG00000056998	ENSG00000163453	0.502407971976041
ENSG00000056998	ENSG00000026297	0.502396808994851
ENSG00000204482	ENSG00000148735	0.502261761492496
ENSG00000171631	ENSG00000107611	0.502064099562079
ENSG00000196735	ENSG00000146122	0.501897317203878
ENSG00000188488	ENSG00000262001	0.501677110158332
ENSG00000112936	ENSG00000146122	0.501392653455872
ENSG00000163395	ENSG00000166278	0.501380097834885
ENSG00000079931	ENSG00000188488	0.501283975374999
ENSG00000150977	ENSG00000148735	0.501252915790487
ENSG00000151468	ENSG00000244509	0.501175894879792
ENSG00000162520	ENSG00000204261	0.500815286457217
ENSG00000160307	ENSG00000262001	0.500799138100086
ENSG00000171631	ENSG00000250942	0.500748178595655
ENSG00000151468	ENSG00000174348	0.500312092767236
ENSG00000151468	ENSG00000100055	0.500285762327
ENSG00000165633	ENSG00000205542	0.500267075655318
ENSG00000204264	ENSG00000262001	0.500189435416959
ENSG00000222009	ENSG00000205542	0.500043651907297
ENSG00000204257	ENSG00000249306	0.499987364855076
ENSG00000231852	ENSG00000006756	0.49995853623082
ENSG00000240065	ENSG00000188488	0.499769549160979
ENSG00000196735	ENSG00000010704	0.499703653604202
ENSG00000056998	ENSG00000010704	0.499547929282821
ENSG00000160307	ENSG00000204257	0.499435577060871
ENSG00000095303	ENSG00000244509	0.498946440827989
ENSG00000196735	ENSG00000107611	0.498610111405218
ENSG00000231852	ENSG00000150977	0.49789474672692
ENSG00000198734	ENSG00000139178	0.497765753646042
ENSG00000242574	ENSG00000056998	0.497727921248194
ENSG00000174348	ENSG00000010704	0.497431384117128
ENSG00000056998	ENSG00000150977	0.497272720346435
ENSG00000112936	ENSG00000250942	0.497222321607839
ENSG00000188488	ENSG00000244509	0.497079660246824
ENSG00000166741	ENSG00000250942	0.496715018903868
ENSG00000204264	ENSG00000197943	0.496651354670489
ENSG00000151468	ENSG00000166741	0.496538581988852
ENSG00000101104	ENSG00000148735	0.496387487972914
ENSG00000112936	ENSG00000222009	0.49632391442762
ENSG00000166710	ENSG00000174348	0.496231768017822
ENSG00000250942	ENSG00000146122	0.49594558582862
ENSG00000204264	ENSG00000188488	0.495855944883672
ENSG00000188488	ENSG00000005243	0.495612538183148
ENSG00000234745	ENSG00000132274	0.495478771780441
ENSG00000242574	ENSG00000151468	0.495149950537771
ENSG00000111801	ENSG00000250942	0.495125271342081
ENSG00000250942	ENSG00000139178	0.495036583861783
ENSG00000166741	ENSG00000165633	0.494891782578801
ENSG00000162520	ENSG00000107562	0.494615244825428
ENSG00000206337	ENSG00000244509	0.494385466943551
ENSG00000107611	ENSG00000244509	0.494187962861518
ENSG00000166710	ENSG00000005243	0.493995081839499
ENSG00000111801	ENSG00000222009	0.493934895122205
ENSG00000198734	ENSG00000204257	0.493886518664475
ENSG00000222009	ENSG00000250942	0.493728366629631
ENSG00000159403	ENSG00000160219	0.493625359450165
ENSG00000168306	ENSG00000069535	0.493443063265629
ENSG00000095303	ENSG00000231852	0.493383135888571
ENSG00000174348	ENSG00000131386	0.493266417914567
ENSG00000234745	ENSG00000157150	0.492846668496806
ENSG00000160307	ENSG00000006756	0.492792559132982
ENSG00000160307	ENSG00000005243	0.492678098126873
ENSG00000249306	ENSG00000139178	0.492602949537317
ENSG00000240065	ENSG00000157150	0.492167695778326
ENSG00000198734	ENSG00000100055	0.491883014140967
ENSG00000129009	ENSG00000250942	0.491774269552409
ENSG00000186204	ENSG00000166278	0.491772951670468
ENSG00000162520	ENSG00000133321	0.491616754579081
ENSG00000162520	ENSG00000139178	0.491590920989906
ENSG00000095303	ENSG00000168306	0.491185578186231
ENSG00000160307	ENSG00000026297	0.491106984681285
ENSG00000250942	ENSG00000100055	0.491065981352275
ENSG00000112936	ENSG00000129009	0.491009543238333
ENSG00000168306	ENSG00000181804	0.490789011812507
ENSG00000107611	ENSG00000204252	0.490673385238309
ENSG00000222009	ENSG00000131386	0.490629198677195
ENSG00000162520	ENSG00000163395	0.490415608406844
ENSG00000204264	ENSG00000164106	0.490324898734178
ENSG00000204264	ENSG00000131386	0.490321276288368
ENSG00000188501	ENSG00000112936	0.490242111815171
ENSG00000107562	ENSG00000157150	0.49020593168044
ENSG00000198734	ENSG00000163395	0.490169433474524
ENSG00000006042	ENSG00000148735	0.490121263012403
ENSG00000249306	ENSG00000244509	0.489958812531838
ENSG00000151468	ENSG00000204287	0.489885826411379
ENSG00000204264	ENSG00000250942	0.48985989864613
ENSG00000234745	ENSG00000130055	0.489848910306834
ENSG00000130055	ENSG00000186204	0.489662204881696
ENSG00000204264	ENSG00000165633	0.489498654176804
ENSG00000222009	ENSG00000186204	0.489455943235762
ENSG00000166710	ENSG00000100055	0.48912779787081
ENSG00000130055	ENSG00000160219	0.489070466874147
ENSG00000250942	ENSG00000164106	0.48906417805347
ENSG00000204264	ENSG00000163453	0.488966700732662
ENSG00000095303	ENSG00000250942	0.488926071348851
ENSG00000231389	ENSG00000250942	0.488595073915726
ENSG00000204257	ENSG00000168306	0.488575380889315
ENSG00000222009	ENSG00000132274	0.488545254507307
ENSG00000129009	ENSG00000163395	0.488540652525433
ENSG00000163661	ENSG00000166278	0.488440842128837
ENSG00000125730	ENSG00000186204	0.488406972551856
ENSG00000234745	ENSG00000006756	0.488141757566343
ENSG00000188501	ENSG00000056998	0.48808741057642
ENSG00000160219	ENSG00000204252	0.488002658523671
ENSG00000129009	ENSG00000160219	0.487949244590655
ENSG00000160307	ENSG00000146122	0.487923320434847
ENSG00000250942	ENSG00000249306	0.487794594626437
ENSG00000171631	ENSG00000205542	0.487603290607753
ENSG00000151468	ENSG00000107611	0.487593923905562
ENSG00000151468	ENSG00000131386	0.487472496662807
ENSG00000145721	ENSG00000180638	0.487409757974911
ENSG00000164106	ENSG00000244509	0.487297454921281
ENSG00000243649	ENSG00000145721	0.487167213089808
ENSG00000112936	ENSG00000056998	0.487164035573882
ENSG00000204264	ENSG00000151468	0.487140584227364
ENSG00000139178	ENSG00000006756	0.486879985674825
ENSG00000231852	ENSG00000165633	0.486840762486186
ENSG00000206337	ENSG00000146122	0.486589694544238
ENSG00000204257	ENSG00000165633	0.486490138004003
ENSG00000174348	ENSG00000205542	0.486443839006882
ENSG00000186204	ENSG00000100055	0.48637012367835
ENSG00000242574	ENSG00000107562	0.486059655405103
ENSG00000196735	ENSG00000165633	0.485841927139097
ENSG00000150977	ENSG00000262001	0.485634732959854
ENSG00000130055	ENSG00000132274	0.485455336192986
ENSG00000095303	ENSG00000198483	0.485204244590296
ENSG00000222009	ENSG00000164106	0.485174614338925
ENSG00000160307	ENSG00000100055	0.485035866708031
ENSG00000005243	ENSG00000131386	0.484540010597925
ENSG00000026297	ENSG00000157150	0.484230279516703
ENSG00000165633	ENSG00000250942	0.484006425941505
ENSG00000204261	ENSG00000188488	0.483944585370588
ENSG00000151468	ENSG00000069535	0.483703434845119
ENSG00000243649	ENSG00000160219	0.483052106843138
ENSG00000157150	ENSG00000250942	0.48293903715711
ENSG00000222009	ENSG00000148735	0.482735322655495
ENSG00000204264	ENSG00000166741	0.482694541202855
ENSG00000112936	ENSG00000174348	0.482637084485797
ENSG00000130055	ENSG00000163453	0.482613849275035
ENSG00000151468	ENSG00000231389	0.482379554641424
ENSG00000204287	ENSG00000168306	0.48207364348053
ENSG00000198734	ENSG00000005243	0.482033924125131
ENSG00000242574	ENSG00000250942	0.481982701422315
ENSG00000162520	ENSG00000151468	0.481962491064699
ENSG00000250942	ENSG00000150977	0.481944895995228
ENSG00000240065	ENSG00000069535	0.481930779072146
ENSG00000204261	ENSG00000249306	0.481589111822201
ENSG00000182326	ENSG00000231852	0.481450095248209
ENSG00000197943	ENSG00000005243	0.480981688512562
ENSG00000163661	ENSG00000010704	0.48087301671838
ENSG00000188488	ENSG00000010704	0.480819563663964
ENSG00000129009	ENSG00000262001	0.480525379752159
ENSG00000026297	ENSG00000250942	0.480500197266159
ENSG00000205542	ENSG00000139178	0.480007820652112
ENSG00000005243	ENSG00000249306	0.479898954640392
ENSG00000139178	ENSG00000110092	0.47982700555991
ENSG00000204261	ENSG00000006756	0.479821781201966
ENSG00000196735	ENSG00000079931	0.479742269750246
ENSG00000151468	ENSG00000204482	0.479539696335136
ENSG00000250942	ENSG00000204482	0.479537679366743
ENSG00000151468	ENSG00000146122	0.479476835565734
ENSG00000204264	ENSG00000113578	0.479400988361175
ENSG00000163395	ENSG00000110092	0.47933987522275
ENSG00000188488	ENSG00000006756	0.479209861716002
ENSG00000206337	ENSG00000222009	0.479180404115411
ENSG00000204261	ENSG00000010704	0.479023520961842
ENSG00000056998	ENSG00000100055	0.479008827222547
ENSG00000112936	ENSG00000151468	0.478947985996269
ENSG00000160307	ENSG00000145721	0.478641262705442
ENSG00000234745	ENSG00000110092	0.478538391514236
ENSG00000163661	ENSG00000150977	0.478521381725507
ENSG00000166710	ENSG00000130055	0.478510813414511
ENSG00000160307	ENSG00000171631	0.478082742630245
ENSG00000231852	ENSG00000204287	0.477973226610118
ENSG00000166741	ENSG00000010704	0.47796789230366
ENSG00000174348	ENSG00000164106	0.477948503940757
ENSG00000056998	ENSG00000180638	0.477909431163695
ENSG00000204257	ENSG00000157150	0.477713957374302
ENSG00000157150	ENSG00000160219	0.477612824452432
ENSG00000198483	ENSG00000163453	0.477519371157087
ENSG00000204261	ENSG00000198734	0.477466734529926
ENSG00000160307	ENSG00000240065	0.477197869954302
ENSG00000164106	ENSG00000139178	0.477089938329428
ENSG00000196735	ENSG00000244509	0.47707514572623
ENSG00000095303	ENSG00000151468	0.476782701023854
ENSG00000204261	ENSG00000163453	0.476669287498841
ENSG00000204257	ENSG00000139178	0.476471039645821
ENSG00000056998	ENSG00000188488	0.47628331144935
ENSG00000148735	ENSG00000204252	0.476255933059523
ENSG00000151468	ENSG00000181804	0.475973115373755
ENSG00000196735	ENSG00000101160	0.475969910460024
ENSG00000204261	ENSG00000250942	0.475953964733251
ENSG00000204257	ENSG00000166741	0.475873614496346
ENSG00000163395	ENSG00000204252	0.475401353599836
ENSG00000163661	ENSG00000107611	0.475319064555289
ENSG00000112936	ENSG00000130055	0.47529759363442
ENSG00000101104	ENSG00000186204	0.47516163643291
ENSG00000079931	ENSG00000240065	0.475114155417748
ENSG00000164106	ENSG00000100055	0.475055784893529
ENSG00000204261	ENSG00000146122	0.474823098924834
ENSG00000151468	ENSG00000222009	0.474674453116566
ENSG00000234745	ENSG00000150977	0.474560370917261
ENSG00000196735	ENSG00000006756	0.474014922327323
ENSG00000250942	ENSG00000006756	0.474004436615364
ENSG00000240065	ENSG00000197943	0.473551458875321
ENSG00000205542	ENSG00000146122	0.473510346669689
ENSG00000130055	ENSG00000166278	0.473501724269856
ENSG00000133321	ENSG00000107611	0.473335697089252
ENSG00000234745	ENSG00000244509	0.47328547567564
ENSG00000204257	ENSG00000188488	0.473255725471472
ENSG00000079931	ENSG00000133321	0.473242722203593
ENSG00000112936	ENSG00000204257	0.473036045567306
ENSG00000198483	ENSG00000056998	0.472918914017523
ENSG00000231852	ENSG00000250942	0.472784745102869
ENSG00000166741	ENSG00000006756	0.472667088585646
ENSG00000151468	ENSG00000205542	0.472652872414018
ENSG00000151468	ENSG00000130055	0.47257769445882
ENSG00000234745	ENSG00000222009	0.472485390343778
ENSG00000130055	ENSG00000164106	0.472342804114897
ENSG00000188501	ENSG00000131386	0.472214151721476
ENSG00000079931	ENSG00000150977	0.472187416765269
ENSG00000113578	ENSG00000222009	0.471955360606137
ENSG00000166710	ENSG00000250942	0.471726585247664
ENSG00000166710	ENSG00000157150	0.47169914902869
ENSG00000204261	ENSG00000222009	0.471491702425728
ENSG00000244509	ENSG00000131386	0.471440877291022
ENSG00000151468	ENSG00000204252	0.471420512672499
ENSG00000188501	ENSG00000250942	0.471370618196528
ENSG00000204261	ENSG00000198483	0.471330081625813
ENSG00000133321	ENSG00000151468	0.471260622457154
ENSG00000204257	ENSG00000006756	0.471027533694252
ENSG00000056998	ENSG00000101104	0.470960550794974
ENSG00000113578	ENSG00000100055	0.470884854877947
ENSG00000056998	ENSG00000160219	0.469836560654665
ENSG00000231389	ENSG00000145721	0.469692518454587
ENSG00000139178	ENSG00000132274	0.469313835710815
ENSG00000222009	ENSG00000107611	0.468997524523927
ENSG00000204261	ENSG00000168306	0.468979534478847
ENSG00000079931	ENSG00000157150	0.468896989414247
ENSG00000113578	ENSG00000234745	0.468861479524921
ENSG00000113578	ENSG00000198483	0.468778054389253
ENSG00000196735	ENSG00000151468	0.468579491139536
ENSG00000160307	ENSG00000234745	0.468477797131028
ENSG00000204257	ENSG00000132274	0.468411934269805
ENSG00000160219	ENSG00000166741	0.468393707758978
ENSG00000111801	ENSG00000151468	0.4682080616404
ENSG00000160219	ENSG00000166278	0.467762471952961
ENSG00000113578	ENSG00000250942	0.467678789874683
ENSG00000206337	ENSG00000250942	0.467530786804187
ENSG00000231852	ENSG00000204257	0.467527091662996
ENSG00000107562	ENSG00000165633	0.467485289325997
ENSG00000148735	ENSG00000006756	0.467224924760752
ENSG00000204264	ENSG00000010704	0.467030406067065
ENSG00000113578	ENSG00000174348	0.4670288594813
ENSG00000198483	ENSG00000131386	0.466989798375862
ENSG00000010704	ENSG00000148735	0.46689133029039
ENSG00000206337	ENSG00000168306	0.466663340860696
ENSG00000107611	ENSG00000205542	0.466619336802159
ENSG00000151468	ENSG00000006042	0.46661058676738
ENSG00000204261	ENSG00000157150	0.466273222882162
ENSG00000198483	ENSG00000197943	0.466207039034837
ENSG00000112936	ENSG00000204264	0.465976521217422
ENSG00000107611	ENSG00000146122	0.464289586193212
ENSG00000160307	ENSG00000101104	0.464035257018532
ENSG00000151468	ENSG00000168306	0.463906203342991
ENSG00000095303	ENSG00000005243	0.463750330466467
ENSG00000196735	ENSG00000160219	0.463559510934988
ENSG00000231852	ENSG00000157150	0.463530608011703
ENSG00000163661	ENSG00000262001	0.46271244826768
ENSG00000174348	ENSG00000148735	0.462609169606887
ENSG00000240065	ENSG00000164761	0.462435494377928
ENSG00000188501	ENSG00000107611	0.462084414663204
ENSG00000133321	ENSG00000006756	0.461724550460464
ENSG00000231852	ENSG00000153029	0.461605533541263
ENSG00000056998	ENSG00000204482	0.461031339545668
ENSG00000166710	ENSG00000129009	0.460356271188075
ENSG00000162520	ENSG00000240065	0.460172326204394
ENSG00000112936	ENSG00000005243	0.459975464548336
ENSG00000166710	ENSG00000165633	0.4598555410247
ENSG00000101160	ENSG00000148735	0.459751344814964
ENSG00000231852	ENSG00000069535	0.459470151576824
ENSG00000163661	ENSG00000204482	0.459336677466619
ENSG00000151468	ENSG00000157150	0.459323991100917
ENSG00000101160	ENSG00000107611	0.459198928357229
ENSG00000101160	ENSG00000186204	0.458799161478936
ENSG00000222009	ENSG00000163395	0.458793472519604
ENSG00000168306	ENSG00000163453	0.45849876613499
ENSG00000198734	ENSG00000130055	0.458444901341151
ENSG00000204257	ENSG00000163661	0.457780943361006
ENSG00000250942	ENSG00000148735	0.457469384556742
ENSG00000056998	ENSG00000174348	0.457462277380728
ENSG00000130055	ENSG00000148735	0.457461333450304
ENSG00000133321	ENSG00000010704	0.457420107692078
ENSG00000149131	ENSG00000145721	0.45723861975701
ENSG00000188501	ENSG00000139178	0.45649957725792
ENSG00000151468	ENSG00000132274	0.456451614697972
ENSG00000160307	ENSG00000165633	0.4562861237357
ENSG00000111801	ENSG00000139178	0.456174747177966
ENSG00000204257	ENSG00000151468	0.455995087502042
ENSG00000198483	ENSG00000188488	0.455824685591151
ENSG00000130055	ENSG00000128262	0.455813372547968
ENSG00000026297	ENSG00000005243	0.455593075701929
ENSG00000197943	ENSG00000163395	0.455400494630514
ENSG00000198483	ENSG00000250942	0.454511101215172
ENSG00000113578	ENSG00000056998	0.45422563307983
ENSG00000056998	ENSG00000132274	0.453779900347151
ENSG00000186204	ENSG00000128262	0.453658443146071
ENSG00000234745	ENSG00000146122	0.452346628402819
ENSG00000125730	ENSG00000107562	0.452310293190056
ENSG00000145721	ENSG00000204252	0.452291659047936
ENSG00000145721	ENSG00000131386	0.451666860421754
ENSG00000112936	ENSG00000157150	0.451545675037299
ENSG00000149131	ENSG00000163395	0.451382204375663
ENSG00000151468	ENSG00000056998	0.451376257330552
ENSG00000250942	ENSG00000010704	0.451284153006516
ENSG00000095303	ENSG00000163395	0.451230611615886
ENSG00000250942	ENSG00000005243	0.45108791351083
ENSG00000186204	ENSG00000204482	0.451064280148524
ENSG00000107611	ENSG00000128262	0.450525429080125
ENSG00000056998	ENSG00000166741	0.45048700678567
ENSG00000204261	ENSG00000165633	0.450402983255347
ENSG00000204257	ENSG00000160219	0.450033605849187
ENSG00000234745	ENSG00000166741	0.449859394309789
ENSG00000186204	ENSG00000204252	0.449559280028604
ENSG00000186204	ENSG00000006756	0.449378011620609
ENSG00000198483	ENSG00000160219	0.449244859524124
ENSG00000010704	ENSG00000262001	0.449231860642931
ENSG00000133321	ENSG00000148735	0.449094674858818
ENSG00000204264	ENSG00000163661	0.449075265974078
ENSG00000130055	ENSG00000006756	0.448790538580042
ENSG00000101104	ENSG00000188488	0.448547989131048
ENSG00000131386	ENSG00000006756	0.448522012117757
ENSG00000145721	ENSG00000249306	0.448368271342147
ENSG00000111801	ENSG00000107562	0.448331816883845
ENSG00000130055	ENSG00000166741	0.448117659427
ENSG00000079931	ENSG00000100055	0.447762724198238
ENSG00000163661	ENSG00000128262	0.447430786857005
ENSG00000186204	ENSG00000010704	0.447261576046813
ENSG00000231852	ENSG00000262001	0.4471528259168
ENSG00000145721	ENSG00000250942	0.44707500497382
ENSG00000163661	ENSG00000101160	0.446680662678314
ENSG00000157150	ENSG00000171631	0.446455738491933
ENSG00000163661	ENSG00000129009	0.446334049826967
ENSG00000157150	ENSG00000131386	0.445984738864516
ENSG00000231852	ENSG00000188488	0.445894554871471
ENSG00000196735	ENSG00000250942	0.445370505484319
