row	col	rho
ENSG00000181804	ENSG00000244509	0.234903249361081
ENSG00000151468	ENSG00000204482	0.234757210660825
ENSG00000243649	ENSG00000110092	0.234757210660825
ENSG00000197943	ENSG00000006756	0.234757210660825
ENSG00000205542	ENSG00000148735	0.23463807751536
ENSG00000160219	ENSG00000140092	0.234465133260314
ENSG00000188501	ENSG00000107611	0.234404690579191
ENSG00000204261	ENSG00000165633	0.234173055859803
ENSG00000204287	ENSG00000165633	0.234173055859803
ENSG00000131386	ENSG00000204252	0.234173055859803
ENSG00000165633	ENSG00000164106	0.234027017159547
ENSG00000165633	ENSG00000205542	0.234027017159547
ENSG00000180638	ENSG00000163453	0.233962539861664
ENSG00000129009	ENSG00000160219	0.233880978459292
ENSG00000149131	ENSG00000110092	0.233880978459292
ENSG00000163661	ENSG00000249306	0.233811881101242
ENSG00000242574	ENSG00000056998	0.233734939759036
ENSG00000196735	ENSG00000146122	0.233734939759036
ENSG00000174348	ENSG00000250942	0.233588901058781
ENSG00000153029	ENSG00000110092	0.233588901058781
ENSG00000196735	ENSG00000244509	0.233442862358525
ENSG00000250942	ENSG00000166278	0.233442862358525
ENSG00000101160	ENSG00000250942	0.233150784958014
ENSG00000204482	ENSG00000249306	0.233077085748944
ENSG00000164106	ENSG00000244509	0.233004746257758
ENSG00000163661	ENSG00000204287	0.232712668857247
ENSG00000164761	ENSG00000145721	0.232712668857247
ENSG00000160219	ENSG00000163453	0.232712668857247
ENSG00000166741	ENSG00000204252	0.232712668857247
ENSG00000174348	ENSG00000006756	0.232712668857247
ENSG00000196735	ENSG00000010704	0.232566630156992
ENSG00000079931	ENSG00000146122	0.232566630156992
ENSG00000204264	ENSG00000113578	0.23227455275648
ENSG00000107562	ENSG00000145721	0.23227455275648
ENSG00000181804	ENSG00000100055	0.23227455275648
ENSG00000250942	ENSG00000146122	0.232128514056225
ENSG00000231852	ENSG00000005243	0.231771879376067
ENSG00000095303	ENSG00000198483	0.231544359255203
ENSG00000157150	ENSG00000166278	0.231544359255203
ENSG00000164106	ENSG00000166278	0.231398320554947
ENSG00000205542	ENSG00000262001	0.231398320554947
ENSG00000198483	ENSG00000151468	0.231252281854691
ENSG00000198734	ENSG00000010704	0.231252281854691
ENSG00000204257	ENSG00000132274	0.231106243154436
ENSG00000240065	ENSG00000148735	0.230961517228375
ENSG00000162520	ENSG00000204257	0.23096020445418
ENSG00000204287	ENSG00000145721	0.23096020445418
ENSG00000165633	ENSG00000069535	0.23096020445418
ENSG00000160307	ENSG00000111801	0.230814165753925
ENSG00000243649	ENSG00000165633	0.230814165753925
ENSG00000231852	ENSG00000188488	0.230749571149456
ENSG00000160307	ENSG00000101160	0.230522088353414
ENSG00000204257	ENSG00000160219	0.230522088353414
ENSG00000006042	ENSG00000250942	0.230522088353414
ENSG00000198734	ENSG00000204482	0.230522088353414
ENSG00000234745	ENSG00000181804	0.230522088353414
ENSG00000166278	ENSG00000131386	0.230522088353414
ENSG00000188501	ENSG00000148735	0.23045742220356
ENSG00000153029	ENSG00000128262	0.230192861055709
ENSG00000111801	ENSG00000163395	0.230182204616117
ENSG00000160307	ENSG00000204261	0.229937933552391
ENSG00000129009	ENSG00000163453	0.229791894852136
ENSG00000186204	ENSG00000150977	0.229791894852136
ENSG00000204482	ENSG00000132274	0.229791894852136
ENSG00000204264	ENSG00000110092	0.229791894852136
ENSG00000134343	ENSG00000131386	0.229791894852136
ENSG00000204264	ENSG00000157150	0.22964585615188
ENSG00000125730	ENSG00000107611	0.229353778751369
ENSG00000111801	ENSG00000146122	0.229353778751369
ENSG00000198483	ENSG00000131386	0.229353778751369
ENSG00000130055	ENSG00000165633	0.229207740051114
ENSG00000100055	ENSG00000262001	0.229061701350858
ENSG00000160219	ENSG00000204252	0.229061701350858
ENSG00000159403	ENSG00000107611	0.228915662650602
ENSG00000188501	ENSG00000249306	0.22889885819615
ENSG00000242574	ENSG00000249306	0.228668313635156
ENSG00000163395	ENSG00000166278	0.228429548235791
ENSG00000231852	ENSG00000204252	0.228412866631487
ENSG00000079931	ENSG00000165633	0.22833150784958
ENSG00000026297	ENSG00000006042	0.22833150784958
ENSG00000166710	ENSG00000188488	0.228185469149325
ENSG00000101160	ENSG00000163395	0.22813743883907
ENSG00000095303	ENSG00000056998	0.228039430449069
ENSG00000198734	ENSG00000174348	0.228039430449069
ENSG00000188501	ENSG00000100055	0.22797664047917
ENSG00000204257	ENSG00000056998	0.227893391748813
ENSG00000206337	ENSG00000006042	0.227893391748813
ENSG00000113578	ENSG00000163661	0.227747353048558
ENSG00000165633	ENSG00000188488	0.227601314348302
ENSG00000095303	ENSG00000244509	0.227601314348302
ENSG00000240065	ENSG00000163395	0.227553220045628
ENSG00000206337	ENSG00000198734	0.227455275648047
ENSG00000160219	ENSG00000132274	0.227455275648047
ENSG00000095303	ENSG00000250942	0.227309236947791
ENSG00000222009	ENSG00000069535	0.227309236947791
ENSG00000149131	ENSG00000249306	0.2270517638601
ENSG00000249306	ENSG00000131386	0.22690480478964
ENSG00000113578	ENSG00000157150	0.226871120847024
ENSG00000166710	ENSG00000160219	0.226871120847024
ENSG00000151468	ENSG00000006042	0.226871120847024
ENSG00000133321	ENSG00000110092	0.226871120847024
ENSG00000197943	ENSG00000005243	0.226725082146769
ENSG00000111801	ENSG00000151468	0.226579043446513
ENSG00000166710	ENSG00000006042	0.226579043446513
ENSG00000242574	ENSG00000250942	0.226579043446513
ENSG00000250942	ENSG00000164106	0.226579043446513
ENSG00000164761	ENSG00000107611	0.226433004746258
ENSG00000165633	ENSG00000131386	0.226433004746258
ENSG00000204482	ENSG00000262001	0.226286966046002
ENSG00000198483	ENSG00000250942	0.226140927345747
ENSG00000026297	ENSG00000110092	0.226140927345747
ENSG00000250942	ENSG00000262001	0.226140927345747
ENSG00000151468	ENSG00000005243	0.225994888645491
ENSG00000010704	ENSG00000107611	0.225994888645491
ENSG00000113578	ENSG00000171631	0.22570281124498
ENSG00000198483	ENSG00000160219	0.22570281124498
ENSG00000204257	ENSG00000163453	0.225556772544724
ENSG00000107611	ENSG00000262001	0.225556772544724
ENSG00000151468	ENSG00000168306	0.225410733844469
ENSG00000204257	ENSG00000164106	0.225410733844469
ENSG00000250942	ENSG00000150977	0.225410733844469
ENSG00000243649	ENSG00000056998	0.225264695144213
ENSG00000240065	ENSG00000164761	0.225118656443958
ENSG00000231852	ENSG00000148735	0.225013704890683
ENSG00000111801	ENSG00000140092	0.224826579043447
ENSG00000133321	ENSG00000134343	0.224826579043447
ENSG00000206337	ENSG00000163453	0.224680540343191
ENSG00000157150	ENSG00000164761	0.224534501642935
ENSG00000166741	ENSG00000205542	0.224534501642935
ENSG00000095303	ENSG00000231852	0.224469677757414
ENSG00000240065	ENSG00000262001	0.224242424242424
ENSG00000163395	ENSG00000128262	0.22420984044406
ENSG00000140092	ENSG00000128262	0.224185281613772
ENSG00000231852	ENSG00000262001	0.224177589692668
ENSG00000111801	ENSG00000159403	0.224096385542169
ENSG00000250942	ENSG00000005243	0.224096385542169
ENSG00000162520	ENSG00000166278	0.224096385542169
ENSG00000079931	ENSG00000110092	0.223804308141658
ENSG00000151468	ENSG00000204252	0.223804308141658
ENSG00000162520	ENSG00000159403	0.223658269441402
ENSG00000206337	ENSG00000222009	0.223658269441402
ENSG00000204287	ENSG00000163395	0.223609743189895
ENSG00000188501	ENSG00000166278	0.223593879047337
ENSG00000188501	ENSG00000204264	0.223447786999609
ENSG00000006042	ENSG00000163453	0.223366192040891
ENSG00000130055	ENSG00000166278	0.223366192040891
ENSG00000206337	ENSG00000163661	0.223220153340635
ENSG00000157150	ENSG00000250942	0.223220153340635
ENSG00000113578	ENSG00000006756	0.223220153340635
ENSG00000163395	ENSG00000249306	0.223181794716195
ENSG00000112936	ENSG00000146122	0.22307411464038
ENSG00000079931	ENSG00000249306	0.222936909887231
ENSG00000204261	ENSG00000198734	0.222928075940124
ENSG00000006042	ENSG00000128262	0.222866544663103
ENSG00000100055	ENSG00000006756	0.222782037239869
ENSG00000242574	ENSG00000163395	0.222733414999732
ENSG00000006042	ENSG00000107611	0.222635998539613
ENSG00000206337	ENSG00000107562	0.222489959839357
ENSG00000095303	ENSG00000010704	0.222343921139102
ENSG00000222009	ENSG00000262001	0.222343921139102
ENSG00000145721	ENSG00000131386	0.222343921139102
ENSG00000151468	ENSG00000165633	0.222197882438846
ENSG00000125730	ENSG00000010704	0.222051843738591
ENSG00000205542	ENSG00000110092	0.221905805038335
ENSG00000159403	ENSG00000163395	0.221857086809569
ENSG00000151468	ENSG00000146122	0.22175976633808
ENSG00000026297	ENSG00000168306	0.221613727637824
ENSG00000205542	ENSG00000139178	0.221613727637824
ENSG00000134343	ENSG00000166278	0.221467688937568
ENSG00000243649	ENSG00000107611	0.221321650237313
ENSG00000160307	ENSG00000134343	0.221321650237313
ENSG00000166278	ENSG00000262001	0.221321650237313
ENSG00000204287	ENSG00000250942	0.220883534136546
ENSG00000140092	ENSG00000250942	0.220883534136546
ENSG00000188488	ENSG00000262001	0.220883534136546
ENSG00000196735	ENSG00000056998	0.220737495436291
ENSG00000160307	ENSG00000005243	0.220591456736035
ENSG00000111801	ENSG00000129009	0.220445418035779
ENSG00000165633	ENSG00000181804	0.220445418035779
ENSG00000150977	ENSG00000262001	0.220007301935013
ENSG00000231389	ENSG00000163395	0.219958375730883
ENSG00000222009	ENSG00000166741	0.219861263234757
ENSG00000112936	ENSG00000010704	0.219861263234757
ENSG00000107611	ENSG00000139178	0.219861263234757
ENSG00000164106	ENSG00000110092	0.219569185834246
ENSG00000130055	ENSG00000166741	0.21942314713399
ENSG00000101104	ENSG00000163453	0.21942314713399
ENSG00000204264	ENSG00000056998	0.219131069733479
ENSG00000242574	ENSG00000168306	0.219131069733479
ENSG00000026297	ENSG00000006756	0.219131069733479
ENSG00000166741	ENSG00000146122	0.218985031033224
ENSG00000181804	ENSG00000150977	0.218838992332968
ENSG00000240065	ENSG00000157150	0.218692953632713
ENSG00000145721	ENSG00000180638	0.218481872430118
ENSG00000198483	ENSG00000128262	0.218470754827538
ENSG00000113578	ENSG00000129009	0.218400876232202
ENSG00000196735	ENSG00000101160	0.218400876232202
ENSG00000026297	ENSG00000249306	0.218234219632523
ENSG00000056998	ENSG00000166278	0.21810879883169
ENSG00000125730	ENSG00000186204	0.217962760131435
ENSG00000222009	ENSG00000181804	0.217962760131435
ENSG00000168306	ENSG00000131386	0.217962760131435
ENSG00000166710	ENSG00000151468	0.217816721431179
ENSG00000159403	ENSG00000006756	0.217816721431179
ENSG00000186204	ENSG00000166278	0.217670682730924
ENSG00000206337	ENSG00000006756	0.217524644030668
ENSG00000162520	ENSG00000204261	0.217378605330413
ENSG00000153029	ENSG00000056998	0.217378605330413
ENSG00000101104	ENSG00000145721	0.217378605330413
ENSG00000165633	ENSG00000107611	0.217378605330413
ENSG00000146122	ENSG00000069535	0.217378605330413
ENSG00000234745	ENSG00000006756	0.217232566630157
ENSG00000006042	ENSG00000132274	0.216940489229646
ENSG00000112936	ENSG00000240065	0.21679445052939
ENSG00000242574	ENSG00000006042	0.21679445052939
ENSG00000160219	ENSG00000164761	0.216648411829135
ENSG00000101104	ENSG00000166741	0.216648411829135
ENSG00000125730	ENSG00000005243	0.216648411829135
ENSG00000107562	ENSG00000146122	0.216648411829135
ENSG00000198734	ENSG00000204257	0.216356334428624
ENSG00000153029	ENSG00000174348	0.216356334428624
ENSG00000204261	ENSG00000249306	0.216176792646089
ENSG00000056998	ENSG00000026297	0.216064257028112
ENSG00000204264	ENSG00000186204	0.216064257028112
ENSG00000196735	ENSG00000006042	0.216064257028112
ENSG00000244509	ENSG00000132274	0.215918218327857
ENSG00000101104	ENSG00000163395	0.215722789478429
ENSG00000188501	ENSG00000151468	0.215704908470038
ENSG00000159403	ENSG00000163661	0.215626140927346
ENSG00000079931	ENSG00000101160	0.21548010222709
ENSG00000196735	ENSG00000160219	0.21548010222709
ENSG00000249306	ENSG00000107611	0.215441997293791
ENSG00000182326	ENSG00000163395	0.215284625383348
ENSG00000249306	ENSG00000069535	0.215148079152871
ENSG00000180638	ENSG00000164106	0.215122859685537
ENSG00000231852	ENSG00000069535	0.215122859685537
ENSG00000079931	ENSG00000128262	0.215100649286939
ENSG00000198734	ENSG00000128262	0.215100649286939
ENSG00000198734	ENSG00000005243	0.215041986126323
ENSG00000005243	ENSG00000163453	0.214895947426068
ENSG00000249306	ENSG00000262001	0.214854161011952
ENSG00000204482	ENSG00000164106	0.214749908725812
ENSG00000056998	ENSG00000180638	0.214684727588418
ENSG00000240065	ENSG00000056998	0.214603870025557
ENSG00000163661	ENSG00000262001	0.214603870025557
ENSG00000163661	ENSG00000139178	0.214457831325301
ENSG00000111801	ENSG00000150977	0.214457831325301
ENSG00000198734	ENSG00000107562	0.214311792625046
ENSG00000197943	ENSG00000250942	0.214311792625046
ENSG00000095303	ENSG00000168306	0.214311792625046
ENSG00000113578	ENSG00000166741	0.21416575392479
ENSG00000174348	ENSG00000165633	0.21416575392479
ENSG00000163661	ENSG00000131386	0.21416575392479
ENSG00000056998	ENSG00000164761	0.214019715224535
ENSG00000107562	ENSG00000010704	0.214019715224535
ENSG00000153029	ENSG00000100055	0.214019715224535
ENSG00000198483	ENSG00000010704	0.213873676524279
ENSG00000198483	ENSG00000006756	0.213873676524279
ENSG00000162520	ENSG00000107611	0.213727637824023
ENSG00000188488	ENSG00000204252	0.213727637824023
ENSG00000196735	ENSG00000249306	0.213678488448275
ENSG00000163395	ENSG00000150977	0.213678023701383
ENSG00000198483	ENSG00000197943	0.213581599123768
ENSG00000160307	ENSG00000006042	0.213581599123768
ENSG00000165633	ENSG00000250942	0.213581599123768
ENSG00000111801	ENSG00000006756	0.213581599123768
ENSG00000171631	ENSG00000163395	0.213531969003022
ENSG00000162520	ENSG00000231389	0.213435560423512
ENSG00000134343	ENSG00000205542	0.213435560423512
ENSG00000197943	ENSG00000056998	0.213289521723257
ENSG00000162520	ENSG00000206337	0.213143483023001
ENSG00000079931	ENSG00000006042	0.213143483023001
ENSG00000112936	ENSG00000006042	0.212997444322746
ENSG00000160307	ENSG00000204482	0.212705366922234
ENSG00000197943	ENSG00000168306	0.212705366922234
ENSG00000125730	ENSG00000163661	0.212559328221979
ENSG00000151468	ENSG00000056998	0.212559328221979
ENSG00000157150	ENSG00000131386	0.212413289521723
ENSG00000160307	ENSG00000204264	0.212267250821468
ENSG00000079931	ENSG00000130055	0.212267250821468
ENSG00000145721	ENSG00000005243	0.211975173420957
ENSG00000206337	ENSG00000249306	0.21191497960276
ENSG00000160307	ENSG00000240065	0.211829134720701
ENSG00000198734	ENSG00000171631	0.211829134720701
ENSG00000160219	ENSG00000250942	0.211829134720701
ENSG00000130055	ENSG00000164106	0.211829134720701
ENSG00000111801	ENSG00000234745	0.21153705732019
ENSG00000231389	ENSG00000056998	0.211244979919679
ENSG00000160307	ENSG00000234745	0.211098941219423
ENSG00000164106	ENSG00000107611	0.210806863818912
ENSG00000186204	ENSG00000006042	0.210660825118656
ENSG00000006042	ENSG00000188488	0.210660825118656
ENSG00000171631	ENSG00000010704	0.210660825118656
ENSG00000153029	ENSG00000163661	0.210368747718145
ENSG00000101160	ENSG00000164106	0.210368747718145
ENSG00000101104	ENSG00000164106	0.21022270901789
ENSG00000164106	ENSG00000139178	0.21022270901789
ENSG00000100055	ENSG00000131386	0.21022270901789
ENSG00000222009	ENSG00000163395	0.210172710940731
ENSG00000166710	ENSG00000150977	0.210076670317634
ENSG00000262001	ENSG00000006756	0.210076670317634
ENSG00000113578	ENSG00000198483	0.209930631617379
ENSG00000163661	ENSG00000140092	0.209930631617379
ENSG00000157150	ENSG00000164106	0.209784592917123
ENSG00000151468	ENSG00000222009	0.209492515516612
ENSG00000242574	ENSG00000107562	0.209346476816356
ENSG00000181804	ENSG00000249306	0.209269716334487
ENSG00000206337	ENSG00000005243	0.209200438116101
ENSG00000165633	ENSG00000148735	0.209196280329426
ENSG00000162520	ENSG00000166710	0.20890836071559
ENSG00000107562	ENSG00000006756	0.208762322015334
ENSG00000250942	ENSG00000148735	0.208755093094988
ENSG00000188501	ENSG00000163395	0.20864229779437
ENSG00000204261	ENSG00000157150	0.208470244614823
ENSG00000165633	ENSG00000100055	0.208324205914567
ENSG00000112936	ENSG00000166278	0.208324205914567
ENSG00000157150	ENSG00000006756	0.208324205914567
ENSG00000111801	ENSG00000148735	0.20831390586055
ENSG00000165633	ENSG00000262001	0.208178167214312
ENSG00000166710	ENSG00000249306	0.20809404377081
ENSG00000129009	ENSG00000010704	0.208032128514056
ENSG00000056998	ENSG00000160219	0.207886089813801
ENSG00000162520	ENSG00000131386	0.207886089813801
ENSG00000107562	ENSG00000056998	0.207447973713034
ENSG00000160219	ENSG00000186204	0.207447973713034
ENSG00000160219	ENSG00000131386	0.207447973713034
ENSG00000163395	ENSG00000204252	0.207397671671882
ENSG00000079931	ENSG00000129009	0.207301935012778
ENSG00000198734	ENSG00000110092	0.207301935012778
ENSG00000162520	ENSG00000174348	0.207009857612267
ENSG00000162520	ENSG00000240065	0.206571741511501
ENSG00000079931	ENSG00000160219	0.206425702811245
ENSG00000163661	ENSG00000231389	0.206279664110989
ENSG00000159403	ENSG00000249306	0.206183575854835
ENSG00000163661	ENSG00000069535	0.206133625410734
ENSG00000157150	ENSG00000205542	0.205987586710478
ENSG00000151468	ENSG00000128262	0.205869490632254
ENSG00000174348	ENSG00000134343	0.205841548010223
ENSG00000160307	ENSG00000131386	0.205841548010223
ENSG00000186204	ENSG00000005243	0.205695509309967
ENSG00000026297	ENSG00000244509	0.205695509309967
ENSG00000079931	ENSG00000250942	0.205403431909456
ENSG00000112936	ENSG00000222009	0.2052573932092
ENSG00000130055	ENSG00000145721	0.2052573932092
ENSG00000186204	ENSG00000006756	0.2052573932092
ENSG00000197943	ENSG00000157150	0.205111354508945
ENSG00000198734	ENSG00000180638	0.204899777419422
ENSG00000157150	ENSG00000128262	0.20484380633729
ENSG00000198734	ENSG00000006042	0.204819277108434
ENSG00000240065	ENSG00000250942	0.204819277108434
ENSG00000006042	ENSG00000131386	0.204819277108434
ENSG00000162520	ENSG00000148735	0.204784407985045
ENSG00000204287	ENSG00000056998	0.204673238408178
ENSG00000204287	ENSG00000168306	0.204673238408178
ENSG00000222009	ENSG00000131386	0.204673238408178
ENSG00000204257	ENSG00000010704	0.204381161007667
ENSG00000160307	ENSG00000146122	0.204381161007667
ENSG00000151468	ENSG00000101104	0.204235122307411
ENSG00000182326	ENSG00000165633	0.204235122307411
ENSG00000111801	ENSG00000250942	0.204235122307411
ENSG00000188488	ENSG00000005243	0.204235122307411
ENSG00000181804	ENSG00000128262	0.204111174698029
ENSG00000056998	ENSG00000157150	0.204089083607156
ENSG00000166710	ENSG00000101160	0.204089083607156
ENSG00000107562	ENSG00000100055	0.204089083607156
ENSG00000160307	ENSG00000171631	0.2039430449069
ENSG00000159403	ENSG00000165633	0.2039430449069
ENSG00000198483	ENSG00000205542	0.2039430449069
ENSG00000157150	ENSG00000069535	0.203797006206645
ENSG00000249306	ENSG00000110092	0.203685271657022
ENSG00000160307	ENSG00000026297	0.203650967506389
ENSG00000163395	ENSG00000244509	0.203600249514509
ENSG00000079931	ENSG00000157150	0.203504928806134
ENSG00000204257	ENSG00000163395	0.203454194816149
ENSG00000240065	ENSG00000131386	0.203358890105878
ENSG00000198734	ENSG00000204264	0.203212851405622
ENSG00000107611	ENSG00000150977	0.203212851405622
ENSG00000231852	ENSG00000250942	0.203001204998572
ENSG00000095303	ENSG00000006042	0.202920774005111
ENSG00000222009	ENSG00000164106	0.202920774005111
ENSG00000168306	ENSG00000069535	0.202920774005111
ENSG00000129009	ENSG00000250942	0.202774735304856
ENSG00000160219	ENSG00000100055	0.202774735304856
ENSG00000095303	ENSG00000163661	0.2026286966046
ENSG00000162520	ENSG00000151468	0.202482657904345
ENSG00000163661	ENSG00000149131	0.202482657904345
ENSG00000206337	ENSG00000145721	0.202482657904345
ENSG00000182326	ENSG00000168306	0.202482657904345
ENSG00000243649	ENSG00000249306	0.202362640022885
ENSG00000146122	ENSG00000262001	0.201898503103322
ENSG00000182326	ENSG00000110092	0.201752464403067
ENSG00000188501	ENSG00000262001	0.201680071888173
ENSG00000231389	ENSG00000165633	0.201606425702811
ENSG00000204264	ENSG00000132274	0.201606425702811
ENSG00000182326	ENSG00000146122	0.201460387002556
ENSG00000163661	ENSG00000180638	0.201394720642468
ENSG00000113578	ENSG00000188488	0.2013143483023
ENSG00000231852	ENSG00000197943	0.201248676610095
ENSG00000186204	ENSG00000163395	0.201117319642381
ENSG00000188501	ENSG00000112936	0.201095703697262
ENSG00000160307	ENSG00000140092	0.201022270901789
ENSG00000204264	ENSG00000163395	0.20082521024566
ENSG00000056998	ENSG00000100055	0.200730193501278
ENSG00000244509	ENSG00000128262	0.200594542829578
ENSG00000112936	ENSG00000101104	0.200584154801022
ENSG00000125730	ENSG00000107562	0.200438116100767
ENSG00000166710	ENSG00000006756	0.200438116100767
ENSG00000222009	ENSG00000250942	0.200292077400511
ENSG00000205542	ENSG00000146122	0.200292077400511
ENSG00000130055	ENSG00000262001	0.200292077400511
ENSG00000204482	ENSG00000010704	0.200146038700256
ENSG00000101160	ENSG00000132274	0.2
ENSG00000231389	ENSG00000006756	0.2
ENSG00000188501	ENSG00000056998	0.199780875267712
ENSG00000188501	ENSG00000166741	0.199780875267712
ENSG00000145721	ENSG00000168306	0.199707922599489
ENSG00000079931	ENSG00000171631	0.199415845198978
ENSG00000231852	ENSG00000181804	0.199204060156872
ENSG00000234745	ENSG00000164106	0.199123767798467
ENSG00000163661	ENSG00000132274	0.199123767798467
ENSG00000107562	ENSG00000160219	0.198977729098211
ENSG00000130055	ENSG00000250942	0.198977729098211
ENSG00000140092	ENSG00000010704	0.198977729098211
ENSG00000250942	ENSG00000163453	0.198977729098211
ENSG00000164761	ENSG00000249306	0.198688663261395
ENSG00000234745	ENSG00000132274	0.1986856516977
ENSG00000148735	ENSG00000006756	0.198460724291431
ENSG00000162520	ENSG00000128262	0.198250121583943
ENSG00000166710	ENSG00000165633	0.198247535596933
ENSG00000231852	ENSG00000110092	0.197743619833141
ENSG00000113578	ENSG00000234745	0.197517342095655
ENSG00000222009	ENSG00000160219	0.197517342095655
ENSG00000181804	ENSG00000006756	0.197517342095655
ENSG00000249306	ENSG00000166278	0.197512990697718
ENSG00000153029	ENSG00000006756	0.1973713033954
ENSG00000163661	ENSG00000164106	0.197225264695144
ENSG00000163395	ENSG00000181804	0.197173842786648
ENSG00000242574	ENSG00000186204	0.197079225994889
ENSG00000166710	ENSG00000005243	0.197079225994889
ENSG00000186204	ENSG00000100055	0.197079225994889
ENSG00000056998	ENSG00000150977	0.196933187294633
ENSG00000168306	ENSG00000128262	0.196931384633274
ENSG00000157150	ENSG00000140092	0.196787148594378
ENSG00000204257	ENSG00000249306	0.19677819534542
ENSG00000174348	ENSG00000157150	0.196641109894122
ENSG00000107611	ENSG00000204252	0.196495071193866
ENSG00000160307	ENSG00000056998	0.196349032493611
ENSG00000153029	ENSG00000168306	0.196349032493611
ENSG00000101160	ENSG00000107611	0.196349032493611
ENSG00000139178	ENSG00000132274	0.196349032493611
ENSG00000231852	ENSG00000157150	0.196137135477038
ENSG00000198483	ENSG00000148735	0.196107725707761
ENSG00000101104	ENSG00000249306	0.196043399993122
ENSG00000112936	ENSG00000244509	0.195618838992333
ENSG00000171631	ENSG00000132274	0.195618838992333
ENSG00000231389	ENSG00000157150	0.195472800292077
ENSG00000204261	ENSG00000145721	0.195326761591822
ENSG00000182326	ENSG00000157150	0.195180722891566
ENSG00000243649	ENSG00000145721	0.195180722891566
ENSG00000160219	ENSG00000163395	0.195129077009602
ENSG00000166710	ENSG00000129009	0.195034684191311
ENSG00000107562	ENSG00000150977	0.195034684191311
ENSG00000166710	ENSG00000110092	0.194888645491055
ENSG00000222009	ENSG00000148735	0.194784164004447
ENSG00000159403	ENSG00000110092	0.1947426067908
ENSG00000163395	ENSG00000148735	0.194731962768952
ENSG00000242574	ENSG00000163661	0.194596568090544
ENSG00000159403	ENSG00000056998	0.194596568090544
ENSG00000186204	ENSG00000204252	0.194450529390288
ENSG00000095303	ENSG00000006756	0.194304490690033
ENSG00000056998	ENSG00000130055	0.194158451989777
ENSG00000113578	ENSG00000139178	0.194012413289522
ENSG00000164106	ENSG00000204252	0.193866374589266
ENSG00000166741	ENSG00000165633	0.193720335889011
ENSG00000188488	ENSG00000205542	0.193574297188755
ENSG00000166741	ENSG00000005243	0.193428258488499
ENSG00000026297	ENSG00000163395	0.193376420629276
ENSG00000163453	ENSG00000166278	0.193282219788244
ENSG00000056998	ENSG00000101104	0.193136181087988
ENSG00000150977	ENSG00000132274	0.193136181087988
ENSG00000165633	ENSG00000204482	0.192698064987222
ENSG00000134343	ENSG00000128262	0.192682121125562
ENSG00000130055	ENSG00000006756	0.192552026286966
ENSG00000005243	ENSG00000249306	0.192516382302091
ENSG00000250942	ENSG00000204252	0.19240598758671
ENSG00000166741	ENSG00000249306	0.192369423231632
ENSG00000133321	ENSG00000157150	0.192259948886455
ENSG00000166710	ENSG00000222009	0.192259948886455
ENSG00000204261	ENSG00000160219	0.192113910186199
ENSG00000222009	ENSG00000188488	0.192113910186199
ENSG00000240065	ENSG00000163453	0.192113910186199
ENSG00000198734	ENSG00000006756	0.192113910186199
ENSG00000149131	ENSG00000160219	0.191675794085433
ENSG00000164106	ENSG00000128262	0.191363384174893
ENSG00000056998	ENSG00000163395	0.191331654852229
ENSG00000157150	ENSG00000204482	0.191237677984666
ENSG00000204264	ENSG00000010704	0.191237677984666
ENSG00000079931	ENSG00000244509	0.19109163928441
ENSG00000133321	ENSG00000164106	0.190945600584155
ENSG00000056998	ENSG00000128262	0.190777278863484
ENSG00000160219	ENSG00000148735	0.190666416483024
ENSG00000107611	ENSG00000146122	0.190653523183644
ENSG00000125730	ENSG00000006756	0.190507484483388
ENSG00000240065	ENSG00000134343	0.190215407082877
ENSG00000231389	ENSG00000250942	0.190069368382621
ENSG00000165633	ENSG00000186204	0.189923329682366
ENSG00000100055	ENSG00000069535	0.189923329682366
ENSG00000204257	ENSG00000250942	0.18977729098211
ENSG00000196735	ENSG00000165633	0.189485213581599
ENSG00000198483	ENSG00000107611	0.189339174881344
ENSG00000107562	ENSG00000129009	0.189047097480832
ENSG00000166741	ENSG00000006042	0.189047097480832
ENSG00000056998	ENSG00000188488	0.189047097480832
ENSG00000056998	ENSG00000250942	0.189047097480832
ENSG00000026297	ENSG00000165633	0.188901058780577
ENSG00000198483	ENSG00000107562	0.188755020080321
ENSG00000113578	ENSG00000222009	0.188755020080321
ENSG00000111801	ENSG00000163661	0.188608981380066
ENSG00000157150	ENSG00000107611	0.18846294267981
ENSG00000095303	ENSG00000107562	0.188170865279299
ENSG00000157150	ENSG00000100055	0.188170865279299
ENSG00000234745	ENSG00000110092	0.188024826579043
ENSG00000168306	ENSG00000249306	0.187813692047384
ENSG00000204264	ENSG00000107562	0.187732749178532
ENSG00000005243	ENSG00000181804	0.187732749178532
ENSG00000110092	ENSG00000148735	0.187725168253436
ENSG00000056998	ENSG00000204482	0.187440671778021
ENSG00000198734	ENSG00000198483	0.187294633077766
ENSG00000159403	ENSG00000157150	0.187294633077766
ENSG00000151468	ENSG00000010704	0.187294633077766
ENSG00000151468	ENSG00000164106	0.187294633077766
ENSG00000249306	ENSG00000100055	0.187225855765545
ENSG00000157150	ENSG00000171631	0.18714859437751
ENSG00000186204	ENSG00000131386	0.18714859437751
ENSG00000206337	ENSG00000163395	0.187096068599775
ENSG00000188501	ENSG00000231852	0.187004648695131
ENSG00000243649	ENSG00000157150	0.187002555677254
ENSG00000026297	ENSG00000250942	0.187002555677254
