row	col	rho
ENSG00000100055	ENSG00000148735	0.297756285380602
ENSG00000113578	ENSG00000056998	0.297267759562842
ENSG00000111801	ENSG00000130055	0.297267759562842
ENSG00000182326	ENSG00000160219	0.297267759562842
ENSG00000111801	ENSG00000160219	0.297267759562842
ENSG00000164761	ENSG00000006042	0.297267759562842
ENSG00000006042	ENSG00000188488	0.297267759562842
ENSG00000162520	ENSG00000204482	0.297267759562842
ENSG00000196735	ENSG00000168306	0.297267759562842
ENSG00000163661	ENSG00000010704	0.297267759562842
ENSG00000026297	ENSG00000010704	0.297267759562842
ENSG00000163661	ENSG00000107611	0.297267759562842
ENSG00000125730	ENSG00000205542	0.297267759562842
ENSG00000157150	ENSG00000205542	0.297267759562842
ENSG00000165633	ENSG00000150977	0.297267759562842
ENSG00000171631	ENSG00000110092	0.297267759562842
ENSG00000157150	ENSG00000131386	0.297267759562842
ENSG00000160307	ENSG00000149131	0.296174863387978
ENSG00000162520	ENSG00000101104	0.296174863387978
ENSG00000198734	ENSG00000101160	0.296174863387978
ENSG00000101104	ENSG00000160219	0.296174863387978
ENSG00000164761	ENSG00000165633	0.296174863387978
ENSG00000198734	ENSG00000140092	0.296174863387978
ENSG00000101104	ENSG00000163453	0.296174863387978
ENSG00000129009	ENSG00000132274	0.296174863387978
ENSG00000010704	ENSG00000146122	0.296174863387978
ENSG00000188501	ENSG00000204264	0.295081967213115
ENSG00000079931	ENSG00000113578	0.295081967213115
ENSG00000095303	ENSG00000240065	0.295081967213115
ENSG00000204264	ENSG00000250942	0.295081967213115
ENSG00000056998	ENSG00000181804	0.295081967213115
ENSG00000145721	ENSG00000244509	0.295081967213115
ENSG00000162520	ENSG00000132274	0.295081967213115
ENSG00000153029	ENSG00000100055	0.295081967213115
ENSG00000139178	ENSG00000110092	0.295081967213115
ENSG00000166278	ENSG00000262001	0.295081967213115
ENSG00000162520	ENSG00000113578	0.293989071038251
ENSG00000188501	ENSG00000222009	0.293989071038251
ENSG00000162520	ENSG00000101160	0.293989071038251
ENSG00000204257	ENSG00000164761	0.293989071038251
ENSG00000160307	ENSG00000145721	0.293989071038251
ENSG00000005243	ENSG00000164106	0.293989071038251
ENSG00000182326	ENSG00000100055	0.293989071038251
ENSG00000168306	ENSG00000069535	0.293989071038251
ENSG00000162520	ENSG00000131386	0.293989071038251
ENSG00000244509	ENSG00000131386	0.293989071038251
ENSG00000198734	ENSG00000204252	0.293989071038251
ENSG00000234745	ENSG00000006756	0.293989071038251
ENSG00000204261	ENSG00000249306	0.293377516477946
ENSG00000079931	ENSG00000249306	0.293377516477946
ENSG00000113578	ENSG00000133321	0.292896174863388
ENSG00000113578	ENSG00000234745	0.292896174863388
ENSG00000113578	ENSG00000166741	0.292896174863388
ENSG00000204264	ENSG00000186204	0.292896174863388
ENSG00000240065	ENSG00000010704	0.292896174863388
ENSG00000160219	ENSG00000139178	0.292896174863388
ENSG00000231852	ENSG00000150977	0.292896174863388
ENSG00000242574	ENSG00000006756	0.292896174863388
ENSG00000204482	ENSG00000249306	0.292282824252282
ENSG00000162520	ENSG00000165633	0.291803278688525
ENSG00000222009	ENSG00000181804	0.291803278688525
ENSG00000198734	ENSG00000205542	0.291803278688525
ENSG00000160219	ENSG00000163453	0.291803278688525
ENSG00000157150	ENSG00000132274	0.291803278688525
ENSG00000186204	ENSG00000110092	0.291803278688525
ENSG00000162520	ENSG00000125730	0.290710382513661
ENSG00000111801	ENSG00000198734	0.290710382513661
ENSG00000204264	ENSG00000188488	0.290710382513661
ENSG00000171631	ENSG00000163395	0.290710382513661
ENSG00000198734	ENSG00000204482	0.290710382513661
ENSG00000101160	ENSG00000132274	0.290710382513661
ENSG00000204287	ENSG00000146122	0.290710382513661
ENSG00000079931	ENSG00000262001	0.290710382513661
ENSG00000128262	ENSG00000006756	0.290402066542162
ENSG00000162520	ENSG00000249306	0.290093439800954
ENSG00000160219	ENSG00000010704	0.289617486338798
ENSG00000101104	ENSG00000164106	0.289617486338798
ENSG00000150977	ENSG00000132274	0.289617486338798
ENSG00000151468	ENSG00000146122	0.289617486338798
ENSG00000166710	ENSG00000110092	0.289617486338798
ENSG00000095303	ENSG00000204252	0.289617486338798
ENSG00000095303	ENSG00000204264	0.288524590163934
ENSG00000160307	ENSG00000204257	0.288524590163934
ENSG00000198734	ENSG00000145721	0.288524590163934
ENSG00000079931	ENSG00000250942	0.288524590163934
ENSG00000240065	ENSG00000250942	0.288524590163934
ENSG00000198483	ENSG00000010704	0.288524590163934
ENSG00000196735	ENSG00000163453	0.288524590163934
ENSG00000130055	ENSG00000132274	0.288524590163934
ENSG00000129009	ENSG00000262001	0.288524590163934
ENSG00000112936	ENSG00000249306	0.287904055349626
ENSG00000005243	ENSG00000249306	0.287904055349626
ENSG00000249306	ENSG00000244509	0.287904055349626
ENSG00000205542	ENSG00000148735	0.287904055349626
ENSG00000188501	ENSG00000243649	0.287431693989071
ENSG00000206337	ENSG00000112936	0.287431693989071
ENSG00000160307	ENSG00000159403	0.287431693989071
ENSG00000079931	ENSG00000234745	0.287431693989071
ENSG00000166710	ENSG00000151468	0.287431693989071
ENSG00000079931	ENSG00000157150	0.287431693989071
ENSG00000162520	ENSG00000222009	0.287431693989071
ENSG00000151468	ENSG00000010704	0.287431693989071
ENSG00000188501	ENSG00000107611	0.287431693989071
ENSG00000160219	ENSG00000131386	0.287431693989071
ENSG00000131386	ENSG00000204252	0.287431693989071
ENSG00000111801	ENSG00000006756	0.287431693989071
ENSG00000180638	ENSG00000006756	0.287431693989071
ENSG00000139178	ENSG00000006756	0.287431693989071
ENSG00000134343	ENSG00000148735	0.286809363123962
ENSG00000188501	ENSG00000056998	0.286338797814208
ENSG00000112936	ENSG00000180638	0.286338797814208
ENSG00000149131	ENSG00000107611	0.286338797814208
ENSG00000111801	ENSG00000133321	0.285245901639344
ENSG00000112936	ENSG00000151468	0.285245901639344
ENSG00000129009	ENSG00000056998	0.285245901639344
ENSG00000234745	ENSG00000157150	0.285245901639344
ENSG00000206337	ENSG00000160219	0.285245901639344
ENSG00000157150	ENSG00000145721	0.285245901639344
ENSG00000111801	ENSG00000150977	0.285245901639344
ENSG00000242574	ENSG00000146122	0.285245901639344
ENSG00000205542	ENSG00000110092	0.285245901639344
ENSG00000242574	ENSG00000249306	0.284619978672634
ENSG00000204264	ENSG00000113578	0.284153005464481
ENSG00000079931	ENSG00000204257	0.284153005464481
ENSG00000198734	ENSG00000163661	0.284153005464481
ENSG00000163661	ENSG00000188488	0.284153005464481
ENSG00000174348	ENSG00000010704	0.284153005464481
ENSG00000026297	ENSG00000146122	0.284153005464481
ENSG00000165633	ENSG00000100055	0.284153005464481
ENSG00000150977	ENSG00000110092	0.284153005464481
ENSG00000231852	ENSG00000006756	0.284153005464481
ENSG00000198483	ENSG00000148735	0.28352528644697
ENSG00000234745	ENSG00000163661	0.283060109289618
ENSG00000204261	ENSG00000151468	0.283060109289618
ENSG00000196735	ENSG00000129009	0.283060109289618
ENSG00000196735	ENSG00000157150	0.283060109289618
ENSG00000204257	ENSG00000222009	0.283060109289618
ENSG00000166741	ENSG00000006042	0.283060109289618
ENSG00000162520	ENSG00000205542	0.283060109289618
ENSG00000166710	ENSG00000249306	0.282430594221306
ENSG00000188501	ENSG00000234745	0.281967213114754
ENSG00000079931	ENSG00000101104	0.281967213114754
ENSG00000079931	ENSG00000101160	0.281967213114754
ENSG00000112936	ENSG00000145721	0.281967213114754
ENSG00000101104	ENSG00000145721	0.281967213114754
ENSG00000111801	ENSG00000168306	0.281967213114754
ENSG00000198734	ENSG00000180638	0.281967213114754
ENSG00000157150	ENSG00000164106	0.281967213114754
ENSG00000140092	ENSG00000134343	0.281967213114754
ENSG00000222009	ENSG00000132274	0.281967213114754
ENSG00000132274	ENSG00000146122	0.281967213114754
ENSG00000160219	ENSG00000100055	0.281967213114754
ENSG00000026297	ENSG00000131386	0.281967213114754
ENSG00000196735	ENSG00000249306	0.281335901995642
ENSG00000204287	ENSG00000056998	0.280874316939891
ENSG00000160307	ENSG00000171631	0.280874316939891
ENSG00000157150	ENSG00000171631	0.280874316939891
ENSG00000130055	ENSG00000250942	0.280874316939891
ENSG00000222009	ENSG00000250942	0.280874316939891
ENSG00000222009	ENSG00000010704	0.280874316939891
ENSG00000188488	ENSG00000010704	0.280874316939891
ENSG00000151468	ENSG00000205542	0.280874316939891
ENSG00000206337	ENSG00000244509	0.280874316939891
ENSG00000196735	ENSG00000150977	0.280874316939891
ENSG00000166741	ENSG00000249306	0.280241209769978
ENSG00000249306	ENSG00000205542	0.280241209769978
ENSG00000162520	ENSG00000196735	0.279781420765027
ENSG00000162520	ENSG00000159403	0.279781420765027
ENSG00000160307	ENSG00000165633	0.279781420765027
ENSG00000056998	ENSG00000165633	0.279781420765027
ENSG00000026297	ENSG00000165633	0.279781420765027
ENSG00000196735	ENSG00000005243	0.279781420765027
ENSG00000157150	ENSG00000110092	0.279781420765027
ENSG00000204482	ENSG00000262001	0.279781420765027
ENSG00000198483	ENSG00000131386	0.279781420765027
ENSG00000243649	ENSG00000006756	0.279781420765027
ENSG00000010704	ENSG00000006756	0.279781420765027
ENSG00000111801	ENSG00000128262	0.279464135598954
ENSG00000204264	ENSG00000163661	0.278688524590164
ENSG00000111801	ENSG00000240065	0.278688524590164
ENSG00000079931	ENSG00000240065	0.278688524590164
ENSG00000174348	ENSG00000157150	0.278688524590164
ENSG00000095303	ENSG00000250942	0.278688524590164
ENSG00000243649	ENSG00000163395	0.278688524590164
ENSG00000250942	ENSG00000005243	0.278688524590164
ENSG00000168306	ENSG00000163453	0.278688524590164
ENSG00000164761	ENSG00000146122	0.278688524590164
ENSG00000250942	ENSG00000146122	0.278688524590164
ENSG00000162520	ENSG00000262001	0.278688524590164
ENSG00000163661	ENSG00000006756	0.278688524590164
ENSG00000130055	ENSG00000128262	0.278370342504634
ENSG00000204257	ENSG00000174348	0.277595628415301
ENSG00000182326	ENSG00000130055	0.277595628415301
ENSG00000160307	ENSG00000101160	0.277595628415301
ENSG00000111801	ENSG00000165633	0.277595628415301
ENSG00000182326	ENSG00000163395	0.277595628415301
ENSG00000166741	ENSG00000205542	0.277595628415301
ENSG00000240065	ENSG00000163453	0.277595628415301
ENSG00000205542	ENSG00000150977	0.277595628415301
ENSG00000128262	ENSG00000131386	0.277276549410313
ENSG00000164761	ENSG00000249306	0.276957133092986
ENSG00000188501	ENSG00000112936	0.276502732240437
ENSG00000113578	ENSG00000250942	0.276502732240437
ENSG00000101160	ENSG00000164106	0.276502732240437
ENSG00000250942	ENSG00000163453	0.276502732240437
ENSG00000162520	ENSG00000110092	0.276502732240437
ENSG00000242574	ENSG00000262001	0.276502732240437
ENSG00000163395	ENSG00000204252	0.276502732240437
ENSG00000006042	ENSG00000249306	0.275862440867322
ENSG00000162520	ENSG00000111801	0.275409836065574
ENSG00000198483	ENSG00000107562	0.275409836065574
ENSG00000242574	ENSG00000056998	0.275409836065574
ENSG00000079931	ENSG00000160219	0.275409836065574
ENSG00000133321	ENSG00000164761	0.275409836065574
ENSG00000159403	ENSG00000163395	0.275409836065574
ENSG00000165633	ENSG00000204482	0.275409836065574
ENSG00000196735	ENSG00000107611	0.275409836065574
ENSG00000079931	ENSG00000110092	0.275409836065574
ENSG00000133321	ENSG00000131386	0.275409836065574
ENSG00000244509	ENSG00000148735	0.274767748641658
ENSG00000113578	ENSG00000151468	0.27431693989071
ENSG00000204257	ENSG00000151468	0.27431693989071
ENSG00000111801	ENSG00000174348	0.27431693989071
ENSG00000130055	ENSG00000222009	0.27431693989071
ENSG00000101160	ENSG00000164761	0.27431693989071
ENSG00000231852	ENSG00000140092	0.27431693989071
ENSG00000188501	ENSG00000250942	0.27431693989071
ENSG00000162520	ENSG00000146122	0.27431693989071
ENSG00000205542	ENSG00000146122	0.27431693989071
ENSG00000010704	ENSG00000262001	0.27431693989071
ENSG00000112936	ENSG00000204264	0.273224043715847
ENSG00000112936	ENSG00000240065	0.273224043715847
ENSG00000151468	ENSG00000157150	0.273224043715847
ENSG00000157150	ENSG00000160219	0.273224043715847
ENSG00000026297	ENSG00000107611	0.273224043715847
ENSG00000164761	ENSG00000100055	0.273224043715847
ENSG00000250942	ENSG00000100055	0.273224043715847
ENSG00000056998	ENSG00000110092	0.273224043715847
ENSG00000186204	ENSG00000006756	0.273224043715847
ENSG00000157150	ENSG00000148735	0.27257836419033
ENSG00000005243	ENSG00000148735	0.27257836419033
ENSG00000160307	ENSG00000111801	0.272131147540984
ENSG00000112936	ENSG00000113578	0.272131147540984
ENSG00000188501	ENSG00000166710	0.272131147540984
ENSG00000107562	ENSG00000101104	0.272131147540984
ENSG00000166710	ENSG00000101160	0.272131147540984
ENSG00000151468	ENSG00000160219	0.272131147540984
ENSG00000222009	ENSG00000164761	0.272131147540984
ENSG00000112936	ENSG00000140092	0.272131147540984
ENSG00000197943	ENSG00000145721	0.272131147540984
ENSG00000095303	ENSG00000005243	0.272131147540984
ENSG00000151468	ENSG00000005243	0.272131147540984
ENSG00000231389	ENSG00000005243	0.272131147540984
ENSG00000107611	ENSG00000262001	0.272131147540984
ENSG00000140092	ENSG00000249306	0.271483671964666
ENSG00000095303	ENSG00000079931	0.27103825136612
ENSG00000112936	ENSG00000234745	0.27103825136612
ENSG00000166710	ENSG00000129009	0.27103825136612
ENSG00000182326	ENSG00000168306	0.27103825136612
ENSG00000163661	ENSG00000168306	0.27103825136612
ENSG00000133321	ENSG00000163453	0.27103825136612
ENSG00000240065	ENSG00000110092	0.27103825136612
ENSG00000095303	ENSG00000204257	0.269945355191257
ENSG00000107562	ENSG00000231389	0.269945355191257
ENSG00000163661	ENSG00000129009	0.269945355191257
ENSG00000095303	ENSG00000163395	0.269945355191257
ENSG00000166710	ENSG00000005243	0.269945355191257
ENSG00000005243	ENSG00000010704	0.269945355191257
ENSG00000079931	ENSG00000134343	0.269945355191257
ENSG00000163395	ENSG00000146122	0.269945355191257
ENSG00000164106	ENSG00000146122	0.269945355191257
ENSG00000146122	ENSG00000110092	0.269945355191257
ENSG00000231852	ENSG00000204252	0.269945355191257
ENSG00000157150	ENSG00000006756	0.269945355191257
ENSG00000249306	ENSG00000131386	0.269294287513339
ENSG00000160307	ENSG00000204261	0.268852459016393
ENSG00000196735	ENSG00000112936	0.268852459016393
ENSG00000113578	ENSG00000174348	0.268852459016393
ENSG00000198483	ENSG00000164761	0.268852459016393
ENSG00000133321	ENSG00000186204	0.268852459016393
ENSG00000157150	ENSG00000186204	0.268852459016393
ENSG00000112936	ENSG00000006042	0.268852459016393
ENSG00000026297	ENSG00000005243	0.268852459016393
ENSG00000234745	ENSG00000205542	0.268852459016393
ENSG00000160307	ENSG00000244509	0.268852459016393
ENSG00000079931	ENSG00000146122	0.268852459016393
ENSG00000100055	ENSG00000110092	0.268852459016393
ENSG00000188501	ENSG00000128262	0.268526204655747
ENSG00000242574	ENSG00000198734	0.26775956284153
ENSG00000242574	ENSG00000107562	0.26775956284153
ENSG00000206337	ENSG00000151468	0.26775956284153
ENSG00000182326	ENSG00000056998	0.26775956284153
ENSG00000079931	ENSG00000056998	0.26775956284153
ENSG00000242574	ENSG00000165633	0.26775956284153
ENSG00000165633	ENSG00000140092	0.26775956284153
ENSG00000160307	ENSG00000204482	0.26775956284153
ENSG00000163661	ENSG00000204482	0.26775956284153
ENSG00000164106	ENSG00000244509	0.26775956284153
ENSG00000186204	ENSG00000163453	0.26775956284153
ENSG00000130055	ENSG00000204252	0.26775956284153
ENSG00000111801	ENSG00000151468	0.266666666666667
ENSG00000129009	ENSG00000164761	0.266666666666667
ENSG00000157150	ENSG00000140092	0.266666666666667
ENSG00000151468	ENSG00000006042	0.266666666666667
ENSG00000056998	ENSG00000005243	0.266666666666667
ENSG00000160307	ENSG00000010704	0.266666666666667
ENSG00000133321	ENSG00000010704	0.266666666666667
ENSG00000174348	ENSG00000164106	0.266666666666667
ENSG00000164761	ENSG00000150977	0.266666666666667
ENSG00000204264	ENSG00000110092	0.266666666666667
ENSG00000129009	ENSG00000110092	0.266666666666667
ENSG00000174348	ENSG00000249306	0.266010210836347
ENSG00000204257	ENSG00000148735	0.266010210836347
ENSG00000206337	ENSG00000198734	0.265573770491803
ENSG00000107562	ENSG00000204257	0.265573770491803
ENSG00000095303	ENSG00000101104	0.265573770491803
ENSG00000112936	ENSG00000101104	0.265573770491803
ENSG00000113578	ENSG00000165633	0.265573770491803
ENSG00000222009	ENSG00000107611	0.265573770491803
ENSG00000222009	ENSG00000205542	0.265573770491803
ENSG00000107611	ENSG00000146122	0.265573770491803
ENSG00000222009	ENSG00000110092	0.265573770491803
ENSG00000160219	ENSG00000262001	0.265573770491803
ENSG00000146122	ENSG00000262001	0.265573770491803
ENSG00000222009	ENSG00000148735	0.264915518610683
ENSG00000095303	ENSG00000198483	0.26448087431694
ENSG00000231389	ENSG00000056998	0.26448087431694
ENSG00000240065	ENSG00000164761	0.26448087431694
ENSG00000056998	ENSG00000164761	0.26448087431694
ENSG00000159403	ENSG00000186204	0.26448087431694
ENSG00000133321	ENSG00000188488	0.26448087431694
ENSG00000111801	ENSG00000005243	0.26448087431694
ENSG00000157150	ENSG00000005243	0.26448087431694
ENSG00000234745	ENSG00000164106	0.26448087431694
ENSG00000164761	ENSG00000134343	0.26448087431694
ENSG00000112936	ENSG00000150977	0.26448087431694
ENSG00000234745	ENSG00000110092	0.26448087431694
ENSG00000198483	ENSG00000204287	0.263387978142076
ENSG00000162520	ENSG00000231389	0.263387978142076
ENSG00000112936	ENSG00000101160	0.263387978142076
ENSG00000160219	ENSG00000164761	0.263387978142076
ENSG00000056998	ENSG00000145721	0.263387978142076
ENSG00000107562	ENSG00000186204	0.263387978142076
ENSG00000111801	ENSG00000006042	0.263387978142076
ENSG00000198734	ENSG00000005243	0.263387978142076
ENSG00000163395	ENSG00000181804	0.263387978142076
ENSG00000206337	ENSG00000163453	0.263387978142076
ENSG00000132274	ENSG00000100055	0.263387978142076
ENSG00000204257	ENSG00000131386	0.263387978142076
ENSG00000107611	ENSG00000204252	0.263387978142076
ENSG00000095303	ENSG00000056998	0.262295081967213
ENSG00000171631	ENSG00000160219	0.262295081967213
ENSG00000188501	ENSG00000166741	0.262295081967213
ENSG00000196735	ENSG00000188488	0.262295081967213
ENSG00000168306	ENSG00000132274	0.262295081967213
ENSG00000188488	ENSG00000006756	0.262295081967213
ENSG00000198734	ENSG00000128262	0.261963446089822
ENSG00000243649	ENSG00000249306	0.261631441933691
ENSG00000162520	ENSG00000204257	0.26120218579235
ENSG00000204287	ENSG00000145721	0.26120218579235
ENSG00000112936	ENSG00000163395	0.26120218579235
ENSG00000166710	ENSG00000168306	0.26120218579235
ENSG00000160219	ENSG00000107611	0.26120218579235
ENSG00000242574	ENSG00000163453	0.26120218579235
ENSG00000112936	ENSG00000146122	0.26120218579235
ENSG00000163395	ENSG00000262001	0.26120218579235
ENSG00000056998	ENSG00000249306	0.260536749708027
ENSG00000006042	ENSG00000164106	0.260109289617486
ENSG00000160307	ENSG00000262001	0.260109289617486
ENSG00000157150	ENSG00000262001	0.260109289617486
ENSG00000160307	ENSG00000128262	0.259775859901181
ENSG00000166710	ENSG00000130055	0.259016393442623
ENSG00000196735	ENSG00000134343	0.259016393442623
ENSG00000204287	ENSG00000134343	0.259016393442623
ENSG00000171631	ENSG00000134343	0.259016393442623
ENSG00000056998	ENSG00000166278	0.259016393442623
ENSG00000250942	ENSG00000110092	0.259016393442623
ENSG00000107562	ENSG00000131386	0.259016393442623
ENSG00000163395	ENSG00000131386	0.259016393442623
ENSG00000234745	ENSG00000249306	0.258347365256699
ENSG00000162520	ENSG00000148735	0.258347365256699
ENSG00000153029	ENSG00000198483	0.25792349726776
ENSG00000198734	ENSG00000056998	0.25792349726776
ENSG00000112936	ENSG00000174348	0.25792349726776
ENSG00000130055	ENSG00000166741	0.25792349726776
ENSG00000166741	ENSG00000168306	0.25792349726776
ENSG00000204482	ENSG00000107611	0.25792349726776
ENSG00000163395	ENSG00000139178	0.25792349726776
ENSG00000134343	ENSG00000163453	0.25792349726776
ENSG00000166710	ENSG00000150977	0.25792349726776
ENSG00000157150	ENSG00000249306	0.257252673031035
ENSG00000242574	ENSG00000231852	0.256830601092896
ENSG00000112936	ENSG00000231389	0.256830601092896
ENSG00000188501	ENSG00000165633	0.256830601092896
ENSG00000160307	ENSG00000006042	0.256830601092896
ENSG00000166710	ENSG00000188488	0.256830601092896
ENSG00000145721	ENSG00000204482	0.256830601092896
ENSG00000242574	ENSG00000164106	0.256830601092896
ENSG00000134343	ENSG00000139178	0.256830601092896
ENSG00000164106	ENSG00000110092	0.256830601092896
ENSG00000171631	ENSG00000006756	0.256830601092896
ENSG00000010704	ENSG00000128262	0.256494480618218
ENSG00000204257	ENSG00000163661	0.255737704918033
ENSG00000198734	ENSG00000174348	0.255737704918033
ENSG00000079931	ENSG00000130055	0.255737704918033
ENSG00000240065	ENSG00000160219	0.255737704918033
ENSG00000095303	ENSG00000145721	0.255737704918033
ENSG00000157150	ENSG00000250942	0.255737704918033
ENSG00000204287	ENSG00000163395	0.255737704918033
ENSG00000151468	ENSG00000250942	0.254644808743169
ENSG00000130055	ENSG00000005243	0.254644808743169
ENSG00000206337	ENSG00000010704	0.254644808743169
ENSG00000159403	ENSG00000134343	0.254644808743169
ENSG00000206337	ENSG00000146122	0.254644808743169
ENSG00000107562	ENSG00000110092	0.254644808743169
ENSG00000204257	ENSG00000056998	0.253551912568306
ENSG00000196735	ENSG00000101160	0.253551912568306
ENSG00000133321	ENSG00000165633	0.253551912568306
ENSG00000160219	ENSG00000180638	0.253551912568306
ENSG00000150977	ENSG00000131386	0.253551912568306
ENSG00000149131	ENSG00000056998	0.252459016393443
ENSG00000026297	ENSG00000157150	0.252459016393443
ENSG00000112936	ENSG00000160219	0.252459016393443
ENSG00000204257	ENSG00000188488	0.252459016393443
ENSG00000130055	ENSG00000188488	0.252459016393443
ENSG00000095303	ENSG00000168306	0.252459016393443
ENSG00000153029	ENSG00000168306	0.252459016393443
ENSG00000151468	ENSG00000168306	0.252459016393443
ENSG00000188488	ENSG00000168306	0.252459016393443
ENSG00000163395	ENSG00000244509	0.252459016393443
ENSG00000231852	ENSG00000069535	0.252459016393443
ENSG00000204261	ENSG00000110092	0.252459016393443
ENSG00000163453	ENSG00000128262	0.252119308240935
ENSG00000160307	ENSG00000243649	0.251366120218579
ENSG00000095303	ENSG00000133321	0.251366120218579
ENSG00000112936	ENSG00000157150	0.251366120218579
ENSG00000162520	ENSG00000180638	0.251366120218579
ENSG00000134343	ENSG00000131386	0.251366120218579
ENSG00000198734	ENSG00000006756	0.251366120218579
ENSG00000249306	ENSG00000132274	0.250684519677051
ENSG00000242574	ENSG00000151468	0.250273224043716
ENSG00000222009	ENSG00000160219	0.250273224043716
ENSG00000162520	ENSG00000168306	0.250273224043716
ENSG00000222009	ENSG00000163453	0.250273224043716
ENSG00000204257	ENSG00000146122	0.250273224043716
ENSG00000079931	ENSG00000100055	0.250273224043716
ENSG00000056998	ENSG00000100055	0.250273224043716
ENSG00000186204	ENSG00000131386	0.250273224043716
ENSG00000111801	ENSG00000222009	0.249180327868852
ENSG00000056998	ENSG00000101160	0.249180327868852
ENSG00000198483	ENSG00000165633	0.249180327868852
ENSG00000198483	ENSG00000188488	0.249180327868852
ENSG00000198483	ENSG00000250942	0.249180327868852
ENSG00000186204	ENSG00000150977	0.249180327868852
ENSG00000250942	ENSG00000150977	0.249180327868852
ENSG00000112936	ENSG00000132274	0.249180327868852
ENSG00000166710	ENSG00000100055	0.249180327868852
ENSG00000134343	ENSG00000069535	0.249180327868852
ENSG00000163661	ENSG00000262001	0.249180327868852
ENSG00000006042	ENSG00000131386	0.249180327868852
ENSG00000112936	ENSG00000204257	0.248087431693989
ENSG00000162520	ENSG00000151468	0.248087431693989
ENSG00000166710	ENSG00000222009	0.248087431693989
ENSG00000222009	ENSG00000188488	0.248087431693989
ENSG00000107562	ENSG00000010704	0.248087431693989
ENSG00000206337	ENSG00000107611	0.248087431693989
ENSG00000166710	ENSG00000244509	0.248087431693989
ENSG00000107611	ENSG00000244509	0.248087431693989
ENSG00000165633	ENSG00000163453	0.248087431693989
ENSG00000079931	ENSG00000150977	0.248087431693989
ENSG00000222009	ENSG00000069535	0.248087431693989
ENSG00000171631	ENSG00000249306	0.247400443000059
ENSG00000079931	ENSG00000107562	0.246994535519126
ENSG00000206337	ENSG00000157150	0.246994535519126
ENSG00000231852	ENSG00000166741	0.246994535519126
ENSG00000129009	ENSG00000163395	0.246994535519126
ENSG00000164106	ENSG00000134343	0.246994535519126
ENSG00000111801	ENSG00000244509	0.246994535519126
ENSG00000163661	ENSG00000110092	0.246994535519126
ENSG00000162520	ENSG00000204261	0.245901639344262
ENSG00000160307	ENSG00000026297	0.245901639344262
ENSG00000165633	ENSG00000010704	0.245901639344262
ENSG00000186204	ENSG00000181804	0.245901639344262
ENSG00000168306	ENSG00000262001	0.245901639344262
ENSG00000151468	ENSG00000148735	0.245211058548731
ENSG00000160307	ENSG00000163395	0.244808743169399
ENSG00000153029	ENSG00000134343	0.244808743169399
ENSG00000188501	ENSG00000139178	0.244808743169399
ENSG00000240065	ENSG00000131386	0.244808743169399
ENSG00000249306	ENSG00000107611	0.244116366323067
ENSG00000249306	ENSG00000139178	0.244116366323067
ENSG00000243649	ENSG00000160219	0.243715846994536
ENSG00000113578	ENSG00000186204	0.243715846994536
ENSG00000112936	ENSG00000005243	0.243715846994536
ENSG00000204264	ENSG00000134343	0.243715846994536
ENSG00000130055	ENSG00000205542	0.243715846994536
ENSG00000180638	ENSG00000249306	0.243021674097403
ENSG00000196735	ENSG00000231852	0.242622950819672
ENSG00000162520	ENSG00000204264	0.242622950819672
ENSG00000107562	ENSG00000157150	0.242622950819672
ENSG00000163661	ENSG00000101104	0.242622950819672
ENSG00000242574	ENSG00000145721	0.242622950819672
ENSG00000174348	ENSG00000163395	0.242622950819672
ENSG00000107562	ENSG00000180638	0.242622950819672
ENSG00000186204	ENSG00000180638	0.242622950819672
ENSG00000129009	ENSG00000107611	0.242622950819672
ENSG00000198734	ENSG00000100055	0.242622950819672
ENSG00000262001	ENSG00000006756	0.242622950819672
ENSG00000222009	ENSG00000249306	0.241926981871739
ENSG00000079931	ENSG00000133321	0.241530054644809
ENSG00000231852	ENSG00000204257	0.241530054644809
ENSG00000157150	ENSG00000166741	0.241530054644809
ENSG00000159403	ENSG00000145721	0.241530054644809
ENSG00000204261	ENSG00000186204	0.241530054644809
ENSG00000164761	ENSG00000005243	0.241530054644809
ENSG00000056998	ENSG00000180638	0.241530054644809
ENSG00000242574	ENSG00000107611	0.241530054644809
ENSG00000026297	ENSG00000134343	0.241530054644809
ENSG00000112936	ENSG00000205542	0.241530054644809
ENSG00000160307	ENSG00000150977	0.241530054644809
ENSG00000079931	ENSG00000006756	0.241530054644809
ENSG00000162520	ENSG00000198483	0.240437158469945
ENSG00000125730	ENSG00000107562	0.240437158469945
ENSG00000133321	ENSG00000160219	0.240437158469945
ENSG00000129009	ENSG00000250942	0.240437158469945
ENSG00000171631	ENSG00000205542	0.240437158469945
ENSG00000186204	ENSG00000139178	0.240437158469945
ENSG00000164106	ENSG00000150977	0.240437158469945
ENSG00000107611	ENSG00000166278	0.240437158469945
ENSG00000151468	ENSG00000006756	0.240437158469945
ENSG00000005243	ENSG00000128262	0.240087584203407
ENSG00000249306	ENSG00000100055	0.239737597420411
ENSG00000231852	ENSG00000231389	0.239344262295082
ENSG00000163661	ENSG00000145721	0.239344262295082
ENSG00000056998	ENSG00000150977	0.239344262295082
ENSG00000198734	ENSG00000240065	0.238251366120219
ENSG00000231852	ENSG00000157150	0.238251366120219
ENSG00000166710	ENSG00000157150	0.238251366120219
